When	WRB	when
Jeffrey	NP	Jeffrey
catches	VBZ	catch
a	DT	a
cold	NN	cold
,	,	,
we	PP	we
see	VBP	see
the	DT	the
pediatrician	NN	pediatrician
.	SENT	.
I	PP	I
love	VBP	love
my	PP$	my
pediatrician	NN	pediatrician
.	SENT	.
He	PP	he
's	VBZ	be
my	PP$	my
dad	NN	dad
.	SENT	.
We	PP	we
have	VBP	have
a	DT	a
live-in	NN	<unknown>
doctor	NN	doctor
.	SENT	.
He	PP	he
recommends	VBZ	recommend
Dimetap	NP	<unknown>
Elixir	NN	elixir
.	SENT	.
For	IN	for
colds	NNS	cold
,	,	,
doctors	NNS	doctor
recommend	VBP	recommend
Dimetap	NP	<unknown>
.	SENT	.
For	IN	for
their	PP$	their
families	NNS	family
and	CC	and
yours	PP	yours
.	SENT	.
