lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
tell	7	24	67.96	33.29	3.88	2.4	68.49	NOTKW
liquid	6	20	58.25	27.74	3.25	2.2	70.97	NOTKW
service	6	20	58.25	27.74	3.25	2.2	70.97	NOTKW
top	6	20	58.25	27.74	3.25	2.2	70.97	NOTKW
choice	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
laundry	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
proud	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
include	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
pack	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
low	7	26	67.96	36.06	4.12	1.95	61.33	NOTKW
whole	7	26	67.96	36.06	4.12	1.95	61.33	NOTKW
care	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
oil	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
pick	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
life	8	32	77.67	44.38	5.0	1.78	54.55	NOTKW
clear	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
fun	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
happen	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
money	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
name	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
let	15	72	145.63	99.86	10.88	1.63	37.29	NOTKW
nothing	7	28	67.96	38.83	4.38	1.56	54.55	NOTKW
nice	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
company	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
everyone	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
food	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
home	8	34	77.67	47.16	5.25	1.45	48.89	NOTKW
system	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
powerful	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
reason	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
smart	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
week	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
feel	12	58	116.5	80.44	8.75	1.26	36.62	NOTKW
anything	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
business	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
cause	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
happy	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
need	13	66	126.21	91.54	9.88	1.04	31.85	NOTKW
bring	7	32	67.96	44.38	4.88	0.95	41.98	NOTKW
try	13	68	126.21	94.31	10.12	0.87	28.93	NOTKW
free	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
man	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
hair	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
wait	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
lot	7	34	67.96	47.16	5.12	0.71	36.14	NOTKW
like	9	47	87.38	65.19	7.0	0.61	29.09	NOTKW
taste	10	53	97.09	73.51	7.88	0.61	27.64	NOTKW
people	10	54	97.09	74.9	8.0	0.54	25.81	NOTKW
real	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
check	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
difference	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
lead	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
great	12	69	116.5	95.7	10.12	0.38	19.61	NOTKW
everything	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
hard	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
change	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
help	10	82	97.09	113.73	11.5	0.23	-15.79	NOTKW
talk	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
power	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
watch	10	65	97.09	90.15	9.38	0.05	7.41	NOTKW
love	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
more	15	100	145.63	138.7	14.38	0.03	4.88	NOTKW
brand	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
drive	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
thank	6	40	58.25	55.48	5.75	0.01	4.88	NOTKW
filter	4	0	38.83	0.0	0.5	0.0	200.0	NOTKW
play	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
washing	4	0	38.83	0.0	0.5	0.0	200.0	NOTKW
year	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
