lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
wireless	5	1	48.54	1.39	0.75	15.65	188.89	POSKW
okay	8	12	77.67	16.64	2.5	9.56	129.41	POSKW
rock	4	2	38.83	2.77	0.75	9.53	173.33	POSKW
forget	5	6	48.54	8.32	1.38	7.24	141.46	POSKW
join	5	7	48.54	9.71	1.5	6.36	133.33	POSKW
introduce	13	39	126.21	54.09	6.5	6.0	80.0	POSKW
lead	8	22	77.67	30.51	3.75	4.35	87.18	POSKW
way	4	96	38.83	133.15	12.5	8.68	-109.68	NEGKW
give	6	106	58.25	147.02	14.0	6.47	-86.49	NEGKW
make	13	163	126.21	226.07	22.0	4.84	-56.69	NEGKW
see	10	133	97.09	184.47	17.88	4.62	-62.07	NEGKW
take	7	100	67.96	138.7	13.38	4.11	-68.46	NEGKW
cash	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
cleaning	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
check	6	17	58.25	23.58	2.88	3.09	84.75	NOTKW
week	5	13	48.54	18.03	2.25	3.0	91.67	NOTKW
hit	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
guarantee	5	14	48.54	19.42	2.38	2.63	85.71	NOTKW
remove	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
keep	5	68	48.54	94.31	9.12	2.5	-64.08	NOTKW
minute	5	15	48.54	20.8	2.5	2.31	80.0	NOTKW
more	20	95	194.17	131.76	14.38	2.28	38.3	NOTKW
service	6	20	58.25	27.74	3.25	2.2	70.97	NOTKW
clean	8	92	77.67	127.6	12.5	2.09	-48.65	NOTKW
number	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
free	8	32	77.67	44.38	5.0	1.78	54.55	NOTKW
let	7	80	67.96	110.96	10.88	1.78	-48.06	NOTKW
part	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
stain	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
know	11	113	106.8	156.73	15.5	1.64	-37.89	NOTKW
baby	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
word	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
year	9	40	87.38	55.48	6.12	1.37	44.66	NOTKW
open	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
big	6	65	58.25	90.15	8.88	1.18	-42.99	NOTKW
use	12	114	116.5	158.11	15.75	1.1	-30.3	NOTKW
boy	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
month	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
strong	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
car	5	54	48.54	74.9	7.38	0.97	-42.7	NOTKW
gonna	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
liquid	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
tough	7	32	67.96	44.38	4.88	0.95	41.98	NOTKW
something	4	45	38.83	62.41	6.12	0.94	-46.58	NOTKW
thank	8	38	77.67	52.7	5.75	0.91	38.3	NOTKW
look	15	134	145.63	185.85	18.62	0.86	-24.27	NOTKW
bad	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
skin	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
wait	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
like	5	51	48.54	70.74	7.0	0.72	-37.21	NOTKW
right	5	51	48.54	70.74	7.0	0.72	-37.21	NOTKW
time	18	102	174.76	141.47	15.0	0.65	21.05	NOTKW
america	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
call	10	53	97.09	73.51	7.88	0.61	27.64	NOTKW
cleaner	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
day	8	73	77.67	101.25	10.12	0.54	-26.36	NOTKW
great	8	73	77.67	101.25	10.12	0.54	-26.36	NOTKW
thanks	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
good	22	181	213.59	251.04	25.38	0.53	-16.12	NOTKW
say	7	64	67.96	88.77	8.88	0.48	-26.55	NOTKW
next	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
fresh	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
kid	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
feel	7	63	67.96	87.38	8.75	0.43	-25.0	NOTKW
thing	7	63	67.96	87.38	8.75	0.43	-25.0	NOTKW
buy	5	46	48.54	63.8	6.38	0.36	-27.16	NOTKW
drive	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
want	8	69	77.67	95.7	9.62	0.33	-20.8	NOTKW
power	8	45	77.67	62.41	6.62	0.31	21.78	NOTKW
leave	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
get	44	282	427.18	391.12	40.75	0.29	8.81	NOTKW
go	25	157	242.72	217.75	22.75	0.25	10.84	NOTKW
watch	8	67	77.67	92.93	9.38	0.24	-17.89	NOTKW
work	8	67	77.67	92.93	9.38	0.24	-17.89	NOTKW
help	10	82	97.09	113.73	11.5	0.23	-15.79	NOTKW
