lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
green	6	7	58.25	9.71	1.62	8.88	142.86	POSKW
select	5	7	48.54	9.71	1.5	6.36	133.33	POSKW
present	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
information	5	10	48.54	13.87	1.88	4.37	111.11	POSKW
game	8	22	77.67	30.51	3.75	4.35	87.18	POSKW
computer	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
see	7	136	67.96	188.63	17.88	9.54	-94.05	NEGKW
day	4	77	38.83	106.8	10.12	5.33	-93.33	NEGKW
use	8	118	77.67	163.66	15.75	5.19	-71.26	NEGKW
new	21	233	203.88	323.16	31.75	4.65	-45.26	NEGKW
time	8	112	77.67	155.34	15.0	4.4	-66.67	NEGKW
get	29	297	281.55	411.93	40.75	4.25	-37.6	NEGKW
office	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
cleaner	6	16	58.25	22.19	2.75	3.44	89.66	NOTKW
mom	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
shine	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
different	6	17	58.25	23.58	2.88	3.09	84.75	NOTKW
introduce	11	41	106.8	56.87	6.5	3.03	61.02	NOTKW
love	11	41	106.8	56.87	6.5	3.03	61.02	NOTKW
christmas	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
let	6	81	58.25	112.34	10.88	2.92	-63.41	NOTKW
creamy	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
experience	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
soap	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
come	9	105	87.38	145.63	14.25	2.5	-50.0	NOTKW
keep	5	68	48.54	94.31	9.12	2.5	-64.08	NOTKW
clean	18	82	174.76	113.73	12.5	2.48	42.31	NOTKW
say	5	66	48.54	91.54	8.88	2.25	-61.39	NOTKW
meet	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
way	8	92	77.67	127.6	12.5	2.09	-48.65	NOTKW
available	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
pack	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
sound	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
wait	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
tough	8	31	77.67	43.0	4.88	1.97	57.47	NOTKW
fall	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
super	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
go	17	165	165.05	228.85	22.75	1.8	-32.39	NOTKW
extra	7	28	67.96	38.83	4.38	1.56	54.55	NOTKW
look	14	135	135.92	187.24	18.62	1.42	-31.76	NOTKW
world	4	49	38.83	67.96	6.62	1.36	-54.55	NOTKW
magic	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
safe	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
easy	5	57	48.54	79.06	7.75	1.25	-47.83	NOTKW
people	11	53	106.8	73.51	8.0	1.17	36.92	NOTKW
water	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
buy	4	47	38.83	65.19	6.38	1.15	-50.67	NOTKW
delicious	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
smell	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
business	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
happy	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
take	17	90	165.05	124.83	13.38	1.05	27.75	NOTKW
more	11	104	106.8	144.24	14.38	0.97	-29.83	NOTKW
detergent	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
turn	6	27	58.25	37.45	4.12	0.87	43.48	NOTKW
work	7	68	67.96	94.31	9.38	0.75	-32.48	NOTKW
number	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
rich	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
right	5	51	48.54	70.74	7.0	0.72	-37.21	NOTKW
leave	7	34	67.96	47.16	5.12	0.71	36.14	NOTKW
give	17	95	165.05	131.76	14.0	0.69	22.43	NOTKW
stain	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
mean	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
color	4	41	38.83	56.87	5.62	0.59	-37.68	NOTKW
clear	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
fun	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
high	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
call	6	57	58.25	79.06	7.88	0.55	-30.3	NOTKW
ask	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
good	22	181	213.59	251.04	25.38	0.53	-16.12	NOTKW
fresh	7	36	67.96	49.93	5.38	0.52	30.59	NOTKW
price	7	36	67.96	49.93	5.38	0.52	30.59	NOTKW
make	19	157	184.47	217.75	22.0	0.49	-16.55	NOTKW
difference	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
only	8	44	77.67	61.03	6.5	0.37	24.0	NOTKW
dry	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
small	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
woman	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
want	8	69	77.67	95.7	9.62	0.33	-20.8	NOTKW
change	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
lot	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
year	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
