lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
nintendo	4	2	38.83	2.77	0.75	9.53	173.33	POSKW
video	6	7	58.25	9.71	1.62	8.88	142.86	POSKW
mind	6	12	58.25	16.64	2.25	5.24	111.11	POSKW
everybody	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
gas	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
card	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
give	5	107	48.54	148.4	14.0	8.51	-101.41	NEGKW
see	10	133	97.09	184.47	17.88	4.62	-62.07	NEGKW
go	14	168	135.92	233.01	22.75	4.38	-52.63	NEGKW
protection	6	15	58.25	20.8	2.62	3.83	94.74	NOTKW
more	8	107	77.67	148.4	14.38	3.77	-62.58	NOTKW
big	4	67	38.83	92.93	8.88	3.75	-82.11	NOTKW
know	9	115	87.38	159.5	15.5	3.6	-58.43	NOTKW
run	7	21	67.96	29.13	3.5	3.23	80.0	NOTKW
introduce	11	41	106.8	56.87	6.5	3.03	61.02	NOTKW
kill	5	13	48.54	18.03	2.25	3.0	91.67	NOTKW
smart	5	13	48.54	18.03	2.25	3.0	91.67	NOTKW
bleach	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
prevent	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
thanks	7	22	67.96	30.51	3.62	2.93	76.06	NOTKW
let	6	81	58.25	112.34	10.88	2.92	-63.41	NOTKW
leave	9	32	87.38	44.38	5.12	2.82	65.26	NOTKW
use	10	116	97.09	160.89	15.75	2.71	-49.46	NOTKW
game	7	23	67.96	31.9	3.75	2.66	72.22	NOTKW
morning	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
try	6	75	58.25	104.02	10.12	2.21	-56.41	NOTKW
choice	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
stuff	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
work	6	69	58.25	95.7	9.38	1.57	-48.65	NOTKW
engine	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
idea	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
problem	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
everyone	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
keep	6	67	58.25	92.93	9.12	1.37	-45.87	NOTKW
get	34	292	330.1	404.99	40.75	1.34	-20.38	NOTKW
dry	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
call	11	52	106.8	72.12	7.88	1.28	38.76	NOTKW
tell	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
feel	6	64	58.25	88.77	8.75	1.09	-41.51	NOTKW
guarantee	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
happy	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
need	7	72	67.96	99.86	9.88	1.05	-38.02	NOTKW
tough	7	32	67.96	44.38	4.88	0.95	41.98	NOTKW
good	21	182	203.88	252.43	25.38	0.91	-21.28	NOTKW
want	7	70	67.96	97.09	9.62	0.89	-35.29	NOTKW
whole	6	27	58.25	37.45	4.12	0.87	43.48	NOTKW
look	15	134	145.63	185.85	18.62	0.86	-24.27	NOTKW
new	27	227	262.14	314.84	31.75	0.85	-18.27	NOTKW
soft	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
move	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
store	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
control	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
help	9	83	87.38	115.12	11.5	0.66	-27.4	NOTKW
people	6	58	58.25	80.44	8.0	0.62	-32.0	NOTKW
color	4	41	38.83	56.87	5.62	0.59	-37.68	NOTKW
dirt	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
less	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
day	8	73	77.67	101.25	10.12	0.54	-26.36	NOTKW
little	10	54	97.09	74.9	8.0	0.54	25.81	NOTKW
take	11	96	106.8	133.15	13.38	0.51	-21.97	NOTKW
make	19	157	184.47	217.75	22.0	0.49	-16.55	NOTKW
easy	6	56	58.25	77.67	7.75	0.48	-28.57	NOTKW
company	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
kid	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
come	12	102	116.5	141.47	14.25	0.43	-19.35	NOTKW
love	8	44	77.67	61.03	6.5	0.37	24.0	NOTKW
buy	5	46	48.54	63.8	6.38	0.36	-27.16	NOTKW
