lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
picture	7	10	67.96	13.87	2.12	8.75	132.2	POSKW
unique	4	3	38.83	4.16	0.88	7.88	161.29	POSKW
favorite	7	14	67.96	19.42	2.62	6.12	111.11	POSKW
food	7	16	67.96	22.19	2.88	5.12	101.54	POSKW
color	11	34	106.8	47.16	5.62	4.77	77.48	POSKW
wheel	5	10	48.54	13.87	1.88	4.37	111.11	POSKW
terrific	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
write	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
say	4	67	38.83	92.93	8.88	3.75	-82.11	NOTKW
give	21	91	203.88	126.21	14.0	3.54	47.06	NOTKW
mix	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
bring	9	30	87.38	41.61	4.88	3.31	70.97	NOTKW
money	7	21	67.96	29.13	3.5	3.23	80.0	NOTKW
time	9	111	87.38	153.95	15.0	3.14	-55.17	NOTKW
bathroom	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
extra	8	27	77.67	37.45	4.38	2.85	69.88	NOTKW
use	10	116	97.09	160.89	15.75	2.71	-49.46	NOTKW
cheese	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
television	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
okay	5	15	48.54	20.8	2.5	2.31	80.0	NOTKW
like	11	45	106.8	62.41	7.0	2.28	52.46	NOTKW
dollar	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
pick	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
other	12	54	116.5	74.9	8.25	1.74	43.48	NOTKW
name	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
lot	8	33	77.67	45.77	5.12	1.61	51.69	NOTKW
baby	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
enjoy	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
odor	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
nice	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
check	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
hand	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
brand	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
get	34	292	330.1	404.99	40.75	1.34	-20.38	NOTKW
hard	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
tv	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
easy	5	57	48.54	79.06	7.75	1.25	-47.83	NOTKW
try	7	74	67.96	102.64	10.12	1.22	-40.65	NOTKW
road	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
believe	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
new	27	227	262.14	314.84	31.75	0.85	-18.27	NOTKW
watch	12	63	116.5	87.38	9.38	0.78	28.57	NOTKW
right	5	51	48.54	70.74	7.0	0.72	-37.21	NOTKW
beautiful	7	34	67.96	47.16	5.12	0.71	36.14	NOTKW
thank	4	42	38.83	58.25	5.75	0.67	-40.0	NOTKW
mean	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
little	6	58	58.25	80.44	8.0	0.62	-32.0	NOTKW
fun	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
call	6	57	58.25	79.06	7.88	0.55	-30.3	NOTKW
see	15	128	145.63	177.53	17.88	0.55	-19.74	NOTKW
day	8	73	77.67	101.25	10.12	0.54	-26.36	NOTKW
remember	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
way	15	85	145.63	117.89	12.5	0.54	21.05	NOTKW
price	7	36	67.96	49.93	5.38	0.52	30.59	NOTKW
power	5	48	48.54	66.57	6.62	0.49	-31.33	NOTKW
world	5	48	48.54	66.57	6.62	0.49	-31.33	NOTKW
big	7	64	67.96	88.77	8.88	0.48	-26.55	NOTKW
difference	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
eye	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
fresh	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
lead	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
come	12	102	116.5	141.47	14.25	0.43	-19.35	NOTKW
need	8	71	77.67	98.47	9.88	0.43	-23.62	NOTKW
only	5	47	48.54	65.19	6.5	0.43	-29.27	NOTKW
great	12	69	116.5	95.7	10.12	0.38	19.61	NOTKW
buy	5	46	48.54	63.8	6.38	0.36	-27.16	NOTKW
add	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
dry	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
everything	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
system	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
woman	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
want	8	69	77.67	95.7	9.62	0.33	-20.8	NOTKW
car	6	53	58.25	73.51	7.38	0.31	-23.16	NOTKW
work	11	64	106.8	88.77	9.38	0.31	18.44	NOTKW
same	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
tough	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
white	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
good	23	180	223.3	249.65	25.38	0.26	-11.14	NOTKW
life	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
help	10	82	97.09	113.73	11.5	0.23	-15.79	NOTKW
find	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
make	20	156	194.17	216.37	22.0	0.21	-10.81	NOTKW
kind	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
more	16	99	155.34	137.31	14.38	0.2	12.32	NOTKW
liquid	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
go	21	161	203.88	223.3	22.75	0.16	-9.09	NOTKW
leave	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
start	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
people	9	55	87.38	76.28	8.0	0.14	13.56	NOTKW
something	7	42	67.96	58.25	6.12	0.14	15.38	NOTKW
special	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
today	7	42	67.96	58.25	6.12	0.14	15.38	NOTKW
soft	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
america	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
nothing	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
keep	10	63	97.09	87.38	9.12	0.09	10.53	NOTKW
control	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
feel	8	62	77.67	85.99	8.75	0.08	-10.17	NOTKW
let	10	77	97.09	106.8	10.88	0.08	-9.52	NOTKW
stain	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
real	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
ask	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
introduce	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
love	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
put	7	45	67.96	62.41	6.5	0.04	8.51	NOTKW
