lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
sign	23	143	223.3	198.34	20.75	0.27	11.84	NOTKW
slim	9	52	87.38	72.12	7.62	0.27	19.13	NOTKW
tap	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
wood	9	52	87.38	72.12	7.62	0.27	19.13	NOTKW
armchair	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
cone	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
drive	12	98	116.5	135.92	13.75	0.26	-15.38	NOTKW
fill	88	581	854.37	805.83	83.62	0.26	5.85	NOTKW
hood	9	75	87.38	104.02	10.5	0.26	-17.39	NOTKW
human	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
industrial	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
number	14	113	135.92	156.73	15.88	0.26	-14.22	NOTKW
pipe	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
read	76	566	737.86	785.02	80.25	0.26	-6.19	NOTKW
replace	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
sleeveless	9	75	87.38	104.02	10.5	0.26	-17.39	NOTKW
stays	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
thumb	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
change	49	370	475.73	513.18	52.38	0.25	-7.57	NOTKW
pad	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
scene	79	587	766.99	814.15	83.25	0.25	-5.96	NOTKW
sit	80	594	776.7	823.86	84.25	0.25	-5.89	NOTKW
speed	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
toy	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
whole	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
amused	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
curious	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
lawn	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
sunlight	12	72	116.5	99.86	10.5	0.24	15.38	NOTKW
camera	7	40	67.96	55.48	5.88	0.23	20.22	NOTKW
dry	7	59	67.96	81.83	8.25	0.23	-18.52	NOTKW
exaggerated	7	59	67.96	81.83	8.25	0.23	-18.52	NOTKW
smile	73	481	708.74	667.13	69.25	0.23	6.05	NOTKW
appliance	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
different	22	138	213.59	191.4	20.0	0.22	10.96	NOTKW
glove	11	66	106.8	91.54	9.62	0.22	15.38	NOTKW
grin	13	79	126.21	109.57	11.5	0.22	14.12	NOTKW
head	54	353	524.27	489.6	50.88	0.22	6.84	NOTKW
mist	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
reflect	17	105	165.05	145.63	15.25	0.22	12.5	NOTKW
slope	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
slow	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
tip	13	79	126.21	109.57	11.5	0.22	14.12	NOTKW
ear	11	89	106.8	123.44	12.5	0.21	-14.46	NOTKW
formal	6	51	58.25	70.74	7.12	0.21	-19.35	NOTKW
study	6	51	58.25	70.74	7.12	0.21	-19.35	NOTKW
busy	14	86	135.92	119.28	12.5	0.2	13.04	NOTKW
few	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
help	8	47	77.67	65.19	6.88	0.2	17.48	NOTKW
horizontal	16	99	155.34	137.31	14.38	0.2	12.32	NOTKW
interior	24	152	233.01	210.82	22.0	0.2	10.0	NOTKW
lie	30	192	291.26	266.3	27.75	0.2	8.96	NOTKW
metallic	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
platform	10	60	97.09	83.22	8.75	0.2	15.38	NOTKW
roof	10	60	97.09	83.22	8.75	0.2	15.38	NOTKW
scatter	10	81	97.09	112.34	11.38	0.2	-14.57	NOTKW
similar	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
windshield	10	60	97.09	83.22	8.75	0.2	15.38	NOTKW
cold	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
flank	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
headband	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
sheer	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
shot	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
starburst	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
blonde	21	162	203.88	224.69	22.88	0.18	-9.71	NOTKW
direction	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
final	58	382	563.11	529.82	55.0	0.18	6.09	NOTKW
lid	9	73	87.38	101.25	10.25	0.18	-14.71	NOTKW
stage	11	67	106.8	92.93	9.75	0.18	13.89	NOTKW
step	31	200	300.97	277.39	28.88	0.18	8.15	NOTKW
upright	37	240	359.22	332.87	34.62	0.18	7.62	NOTKW
create	14	110	135.92	152.57	15.5	0.17	-11.54	NOTKW
moment	25	160	242.72	221.91	23.12	0.17	8.96	NOTKW
way	16	100	155.34	138.7	14.5	0.17	11.32	NOTKW
back	33	214	320.39	296.81	30.88	0.16	7.64	NOTKW
chrome	10	61	97.09	84.6	8.88	0.16	13.74	NOTKW
dance	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
fitted	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
introduce	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
label	55	363	533.98	503.47	52.25	0.16	5.88	NOTKW
layout	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
pause	10	61	97.09	84.6	8.88	0.16	13.74	NOTKW
pile	12	74	116.5	102.64	10.75	0.16	12.66	NOTKW
tighten	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
cream	9	72	87.38	99.86	10.12	0.15	-13.33	NOTKW
give	37	242	359.22	335.64	34.88	0.15	6.79	NOTKW
left	77	565	747.57	783.63	80.25	0.15	-4.71	NOTKW
soften	7	57	67.96	79.06	8.0	0.15	-15.09	NOTKW
tiny	16	124	155.34	171.98	17.5	0.15	-10.17	NOTKW
try	7	57	67.96	79.06	8.0	0.15	-15.09	NOTKW
wave	13	81	126.21	112.34	11.75	0.15	11.63	NOTKW
bead	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
double	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
family	9	55	87.38	76.28	8.0	0.14	13.56	NOTKW
fluffy	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
member	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
silhouette	16	101	155.34	140.08	14.62	0.14	10.33	NOTKW
sun	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
vase	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
wipe	7	42	67.96	58.25	6.12	0.14	15.38	NOTKW
yard	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
foreground	44	326	427.18	452.15	46.25	0.13	-5.68	NOTKW
grow	15	95	145.63	131.76	13.75	0.13	10.0	NOTKW
light	92	618	893.2	857.14	88.75	0.13	4.12	NOTKW
male-presenting	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
painted	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
tilt	24	155	233.01	214.98	22.38	0.13	8.05	NOTKW
active	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
angle	26	169	252.43	234.4	24.38	0.12	7.41	NOTKW
detail	22	142	213.59	196.95	20.5	0.12	8.11	NOTKW
field	13	82	126.21	113.73	11.88	0.12	10.4	NOTKW
fruit	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
lean	60	400	582.52	554.79	57.5	0.12	4.88	NOTKW
night	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
offer	9	71	87.38	98.47	10.0	0.12	-11.94	NOTKW
play	9	71	87.38	98.47	10.0	0.12	-11.94	NOTKW
roadside	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
shrub	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
spell	10	62	97.09	85.99	9.0	0.12	12.12	NOTKW
transition	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
visible	99	667	961.17	925.1	95.75	0.12	3.82	NOTKW
adult	56	411	543.69	570.04	58.38	0.11	-4.73	NOTKW
attentive	7	56	67.96	77.67	7.88	0.11	-13.33	NOTKW
card	10	78	97.09	108.18	11.0	0.11	-10.81	NOTKW
mouth	38	251	368.93	348.13	36.12	0.11	5.8	NOTKW
single	11	69	106.8	95.7	10.0	0.11	10.96	NOTKW
suggest	49	326	475.73	452.15	46.88	0.11	5.08	NOTKW
accessory	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
blanket	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
blouse	15	96	145.63	133.15	13.88	0.1	8.96	NOTKW
bumper	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
dog	8	63	77.67	87.38	8.88	0.1	-11.76	NOTKW
exterior	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
gleam	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
link	7	43	67.96	59.64	6.25	0.1	13.04	NOTKW
office	8	63	77.67	87.38	8.88	0.1	-11.76	NOTKW
powder	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
same	59	395	572.82	547.85	56.75	0.1	4.46	NOTKW
set	46	306	446.6	424.41	44.0	0.1	5.1	NOTKW
shine	6	48	58.25	66.57	6.75	0.1	-13.33	NOTKW
box	31	230	300.97	319.0	32.62	0.09	-5.82	NOTKW
chin	8	50	77.67	69.35	7.25	0.09	11.32	NOTKW
flare	8	50	77.67	69.35	7.25	0.09	11.32	NOTKW
oval	12	92	116.5	127.6	13.0	0.09	-9.09	NOTKW
use	33	218	320.39	302.36	31.38	0.09	5.79	NOTKW
atmosphere	9	57	87.38	79.06	8.25	0.08	10.0	NOTKW
band	14	106	135.92	147.02	15.0	0.08	-7.84	NOTKW
cap	27	200	262.14	277.39	28.38	0.08	-5.66	NOTKW
carpet	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
door	26	193	252.43	267.68	27.38	0.08	-5.87	NOTKW
enormous	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
feather	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
lane	5	40	48.54	55.48	5.62	0.08	-13.33	NOTKW
live	9	57	87.38	79.06	8.25	0.08	10.0	NOTKW
rack	5	40	48.54	55.48	5.62	0.08	-13.33	NOTKW
sleeve	14	106	135.92	147.02	15.0	0.08	-7.84	NOTKW
spill	5	40	48.54	55.48	5.62	0.08	-13.33	NOTKW
tint	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
tooth	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
wallpaper	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
arch	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
built-in	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
cloudy	7	44	67.96	61.03	6.38	0.07	10.75	NOTKW
fade	17	111	165.05	153.95	16.0	0.07	6.96	NOTKW
lively	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
neck	17	111	165.05	153.95	16.0	0.07	6.96	NOTKW
ocean	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
pass	36	240	349.51	332.87	34.5	0.07	4.88	NOTKW
player	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
presenter	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
shoe	12	91	116.5	126.21	12.88	0.07	-8.0	NOTKW
square	19	142	184.47	196.95	20.12	0.07	-6.55	NOTKW
surprised	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
waist	10	64	97.09	88.77	9.25	0.07	8.96	NOTKW
background	90	647	873.79	897.36	92.12	0.06	-2.66	NOTKW
bent	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
compact	11	83	106.8	115.12	11.75	0.06	-7.5	NOTKW
engine	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
faint	11	83	106.8	115.12	11.75	0.06	-7.5	NOTKW
fresh	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
little	15	98	145.63	135.92	14.12	0.06	6.9	NOTKW
nearby	8	51	77.67	70.74	7.38	0.06	9.35	NOTKW
raise	59	399	572.82	553.4	57.25	0.06	3.45	NOTKW
shift	69	498	669.9	690.71	70.88	0.06	-3.06	NOTKW
stick	7	54	67.96	74.9	7.62	0.06	-9.71	NOTKW
streak	10	76	97.09	105.41	10.75	0.06	-8.22	NOTKW
bedroom	6	38	58.25	52.7	5.5	0.05	10.0	NOTKW
call	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
console	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
cord	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
dark	101	691	980.58	958.39	99.0	0.05	2.29	NOTKW
dining	6	38	58.25	52.7	5.5	0.05	10.0	NOTKW
examine	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
leave	54	366	524.27	507.63	52.5	0.05	3.23	NOTKW
man	63	428	611.65	593.62	61.38	0.05	2.99	NOTKW
panel	37	269	359.22	373.09	38.25	0.05	-3.79	NOTKW
paper	22	146	213.59	202.5	21.0	0.05	5.33	NOTKW
plant	16	119	155.34	165.05	16.88	0.05	-6.06	NOTKW
stream	17	112	165.05	155.34	16.12	0.05	6.06	NOTKW
white	98	703	951.46	975.03	100.12	0.05	-2.45	NOTKW
young	50	338	485.44	468.79	48.5	0.05	3.49	NOTKW
aisle	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
column	8	52	77.67	72.12	7.5	0.04	7.41	NOTKW
darkness	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
exchange	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
fixture	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
holder	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
lens	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
lineup	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
many	13	86	126.21	119.28	12.38	0.04	5.65	NOTKW
misty	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
polished	18	120	174.76	166.44	17.25	0.04	4.88	NOTKW
repeated	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
ripple	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
second	10	75	97.09	104.02	10.62	0.04	-6.9	NOTKW
setting	48	347	466.02	481.28	49.38	0.04	-3.22	NOTKW
slide	25	183	242.72	253.81	26.0	0.04	-4.47	NOTKW
stand	89	637	864.08	883.5	90.75	0.04	-2.22	NOTKW
strand	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
strip	12	89	116.5	123.44	12.62	0.04	-5.78	NOTKW
supply	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
track	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
treat	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
washing	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
balance	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
cloth	10	66	97.09	91.54	9.5	0.03	5.88	NOTKW
frame	44	300	427.18	416.09	43.0	0.03	2.63	NOTKW
helmet	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
landscape	15	100	145.63	138.7	14.38	0.03	4.88	NOTKW
machine	9	59	87.38	81.83	8.5	0.03	6.56	NOTKW
marking	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
nose	11	81	106.8	112.34	11.5	0.03	-5.06	NOTKW
pavement	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
playful	17	114	165.05	158.11	16.38	0.03	4.29	NOTKW
print	29	196	281.55	271.84	28.12	0.03	3.51	NOTKW
rocky	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
scrub	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
sky	22	160	213.59	221.91	22.75	0.03	-3.82	NOTKW
slant	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
sparkling	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
wing	6	39	58.25	54.09	5.62	0.03	7.41	NOTKW
approach	16	108	155.34	149.79	15.5	0.02	3.64	NOTKW
burst	10	67	97.09	92.93	9.62	0.02	4.38	NOTKW
cartoon	7	46	67.96	63.8	6.62	0.02	6.32	NOTKW
decorate	8	59	77.67	81.83	8.38	0.02	-5.22	NOTKW
distance	18	122	174.76	169.21	17.5	0.02	3.23	NOTKW
flower	13	87	126.21	120.67	12.5	0.02	4.49	NOTKW
follow	39	267	378.64	370.32	38.25	0.02	2.22	NOTKW
garden	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
get	9	60	87.38	83.22	8.62	0.02	4.88	NOTKW
headlight	10	73	97.09	101.25	10.38	0.02	-4.2	NOTKW
high	28	191	271.84	264.91	27.38	0.02	2.58	NOTKW
like	7	52	67.96	72.12	7.38	0.02	-5.94	NOTKW
modern	10	67	97.09	92.93	9.62	0.02	4.38	NOTKW
next	17	115	165.05	159.5	16.5	0.02	3.42	NOTKW
pair	13	87	126.21	120.67	12.5	0.02	4.49	NOTKW
plate	16	108	155.34	149.79	15.5	0.02	3.64	NOTKW
respond	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
ride	8	59	77.67	81.83	8.38	0.02	-5.22	NOTKW
rub	8	59	77.67	81.83	8.38	0.02	-5.22	NOTKW
sand	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
speak	29	197	281.55	273.23	28.25	0.02	3.0	NOTKW
sport	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
stack	20	135	194.17	187.24	19.38	0.02	3.64	NOTKW
weave	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
appear	102	708	990.29	981.97	101.25	0.01	0.84	NOTKW
arc	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
begin	45	311	436.89	431.35	44.5	0.01	1.28	NOTKW
blow	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
bubble	7	51	67.96	70.74	7.25	0.01	-4.0	NOTKW
button	13	89	126.21	123.44	12.75	0.01	2.22	NOTKW
cast	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
cheek	12	82	116.5	113.73	11.75	0.01	2.41	NOTKW
dashboard	6	40	58.25	55.48	5.75	0.01	4.88	NOTKW
dot	8	54	77.67	74.9	7.75	0.01	3.64	NOTKW
foot	12	82	116.5	113.73	11.75	0.01	2.41	NOTKW
forehead	6	40	58.25	55.48	5.75	0.01	4.88	NOTKW
garment	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
glass	44	303	427.18	420.25	43.38	0.01	1.64	NOTKW
glide	11	75	106.8	104.02	10.75	0.01	2.63	NOTKW
good	8	54	77.67	74.9	7.75	0.01	3.64	NOTKW
hold	85	602	825.24	834.95	85.88	0.01	-1.17	NOTKW
huge	8	58	77.67	80.44	8.25	0.01	-3.51	NOTKW
join	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
large	99	687	961.17	952.84	98.25	0.01	0.87	NOTKW
outline	13	88	126.21	122.05	12.62	0.01	3.35	NOTKW
railing	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
react	16	115	155.34	159.5	16.38	0.01	-2.64	NOTKW
resemble	8	54	77.67	74.9	7.75	0.01	3.64	NOTKW
row	28	200	271.84	277.39	28.5	0.01	-2.02	NOTKW
share	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
someone	13	88	126.21	122.05	12.62	0.01	3.35	NOTKW
spot	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
strong	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
time	14	95	135.92	131.76	13.62	0.01	3.11	NOTKW
touch	14	101	135.92	140.08	14.38	0.01	-3.02	NOTKW
travel	12	86	116.5	119.28	12.25	0.01	-2.35	NOTKW
visual	20	136	194.17	188.63	19.5	0.01	2.9	NOTKW
wet	11	74	106.8	102.64	10.62	0.01	3.97	NOTKW
appearance	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
blur	30	210	291.26	291.26	30.0	0.0	0.0	NOTKW
book	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
bouffant	4	0	38.83	0.0	0.5	0.0	200.0	NOTKW
bowl	13	90	126.21	124.83	12.88	0.0	1.1	NOTKW
brief	6	41	58.25	56.87	5.88	0.0	2.41	NOTKW
business	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
center	75	526	728.16	729.54	75.12	0.0	-0.19	NOTKW
central	17	120	165.05	166.44	17.12	0.0	-0.84	NOTKW
chemical	6	0	58.25	0.0	0.75	0.0	200.0	NOTKW
coffee	7	49	67.96	67.96	7.0	0.0	0.0	NOTKW
compare	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
composed	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
context	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
conversation	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
dip	5	35	48.54	48.54	5.0	0.0	0.0	NOTKW
drift	9	62	87.38	85.99	8.88	0.0	1.6	NOTKW
eat	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
expression	65	457	631.07	633.84	65.25	0.0	-0.44	NOTKW
eye	38	267	368.93	370.32	38.12	0.0	-0.38	NOTKW
familiar	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
feature	9	62	87.38	85.99	8.88	0.0	1.6	NOTKW
fender	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
hair	74	522	718.45	723.99	74.5	0.0	-0.77	NOTKW
haze	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
kitchen	16	110	155.34	152.57	15.75	0.0	1.8	NOTKW
lay	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
model	7	48	67.96	66.57	6.88	0.0	2.06	NOTKW
nylon	4	0	38.83	0.0	0.5	0.0	200.0	NOTKW
own	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
piece	24	168	233.01	233.01	24.0	0.0	0.0	NOTKW
pin	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
poise	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
potted	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
recline	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
reflection	11	77	106.8	106.8	11.0	0.0	0.0	NOTKW
ruffle	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
scarf	5	35	48.54	48.54	5.0	0.0	0.0	NOTKW
show	92	643	893.2	891.82	91.88	0.0	0.16	NOTKW
small	99	694	961.17	962.55	99.12	0.0	-0.14	NOTKW
sponge	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
suburban	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
symbol	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
system	5	35	48.54	48.54	5.0	0.0	0.0	NOTKW
talk	11	78	106.8	108.18	11.12	0.0	-1.29	NOTKW
textured	9	62	87.38	85.99	8.88	0.0	1.6	NOTKW
theatrical	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
torso	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
towel	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
transform	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
turtleneck	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
watch	34	236	330.1	327.32	33.75	0.0	0.84	NOTKW
wire	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
