lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
bright	92	547	893.2	758.67	79.88	2.02	16.29	NOTKW
react	22	109	213.59	151.18	16.38	2.02	34.22	NOTKW
black-and-white	9	100	87.38	138.7	13.62	2.01	-45.4	NOTKW
nail	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
rack	9	36	87.38	49.93	5.62	2.01	54.55	NOTKW
skin	23	115	223.3	159.5	17.25	2.01	33.33	NOTKW
tree-lined	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
figure	15	151	145.63	209.43	20.75	1.99	-35.94	NOTKW
skirt	8	91	77.67	126.21	12.38	1.99	-47.62	NOTKW
decorative	11	117	106.8	162.27	16.0	1.98	-41.24	NOTKW
fade	11	117	106.8	162.27	16.0	1.98	-41.24	NOTKW
claim	6	21	58.25	29.13	3.38	1.96	66.67	NOTKW
staff	6	21	58.25	29.13	3.38	1.96	66.67	NOTKW
stare	6	21	58.25	29.13	3.38	1.96	66.67	NOTKW
flare	4	54	38.83	74.9	7.25	1.95	-63.41	NOTKW
visual	14	142	135.92	196.95	19.5	1.94	-36.67	NOTKW
dish	5	63	48.54	87.38	8.5	1.9	-57.14	NOTKW
climb	10	42	97.09	58.25	6.5	1.89	50.0	NOTKW
ripple	10	42	97.09	58.25	6.5	1.89	50.0	NOTKW
outfit	19	93	184.47	128.99	14.0	1.86	35.4	NOTKW
flooring	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
packet	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
series	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
studio	10	107	97.09	148.4	14.62	1.85	-41.81	NOTKW
work	32	171	310.68	237.17	25.38	1.85	26.84	NOTKW
name	32	286	310.68	396.67	39.75	1.83	-24.31	NOTKW
shrub	9	37	87.38	51.32	5.75	1.83	52.0	NOTKW
distance	23	117	223.3	162.27	17.5	1.82	31.65	NOTKW
formal	4	53	38.83	73.51	7.12	1.82	-61.73	NOTKW
casual	11	48	106.8	66.57	7.38	1.81	46.4	NOTKW
nearby	11	48	106.8	66.57	7.38	1.81	46.4	NOTKW
food	17	82	165.05	113.73	12.38	1.8	36.82	NOTKW
raise	48	410	466.02	568.65	57.25	1.79	-19.84	NOTKW
curb	8	32	77.67	44.38	5.0	1.78	54.55	NOTKW
back	38	209	368.93	289.88	30.88	1.77	24.0	NOTKW
cap	22	205	213.59	284.33	28.38	1.76	-28.41	NOTKW
opening	15	148	145.63	205.27	20.38	1.76	-33.99	NOTKW
set	36	316	349.51	438.28	44.0	1.76	-22.54	NOTKW
blue-white	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
debris	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
jump	7	27	67.96	37.45	4.25	1.75	57.89	NOTKW
pillow	7	27	67.96	37.45	4.25	1.75	57.89	NOTKW
tomato	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
basket	10	43	97.09	59.64	6.62	1.74	47.79	NOTKW
middle	28	148	271.84	205.27	22.0	1.74	27.91	NOTKW
streak	15	71	145.63	98.47	10.75	1.74	38.64	NOTKW
driveway	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
hose	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
release	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
lift	49	416	475.73	576.98	58.12	1.72	-19.24	NOTKW
reinforce	15	147	145.63	203.88	20.25	1.69	-33.33	NOTKW
atmosphere	5	61	48.54	84.6	8.25	1.67	-54.17	NOTKW
exaggerated	5	61	48.54	84.6	8.25	1.67	-54.17	NOTKW
stone	11	49	106.8	67.96	7.5	1.66	44.44	NOTKW
abstract	8	33	77.67	45.77	5.12	1.61	51.69	NOTKW
startle	8	33	77.67	45.77	5.12	1.61	51.69	NOTKW
tighten	8	33	77.67	45.77	5.12	1.61	51.69	NOTKW
image	61	505	592.23	700.42	70.75	1.6	-16.74	NOTKW
cool	10	44	97.09	61.03	6.75	1.59	45.61	NOTKW
railing	10	44	97.09	61.03	6.75	1.59	45.61	NOTKW
america	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
animate	7	28	67.96	38.83	4.38	1.56	54.55	NOTKW
computer	7	28	67.96	38.83	4.38	1.56	54.55	NOTKW
dispenser	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
rinse	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
smell	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
target	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
brand	36	200	349.51	277.39	29.5	1.54	23.01	NOTKW
message	14	67	135.92	92.93	10.12	1.54	37.58	NOTKW
keyboard	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
milk	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
stair	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
state	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
beige	15	73	145.63	101.25	11.0	1.52	35.96	NOTKW
clasp	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
household	9	39	87.38	54.09	6.0	1.52	47.06	NOTKW
recline	9	39	87.38	54.09	6.0	1.52	47.06	NOTKW
stay	13	128	126.21	177.53	17.62	1.51	-33.79	NOTKW
gesture	31	271	300.97	375.87	37.75	1.46	-22.13	NOTKW
head	43	364	417.48	504.85	50.88	1.46	-18.95	NOTKW
air	13	62	126.21	85.99	9.38	1.45	37.91	NOTKW
cream-colored	10	45	97.09	62.41	6.88	1.45	43.48	NOTKW
line	58	341	563.11	472.95	49.88	1.45	17.4	NOTKW
overlay	10	45	97.09	62.41	6.88	1.45	43.48	NOTKW
mark	33	183	320.39	253.81	27.0	1.44	23.19	NOTKW
relax	33	183	320.39	253.81	27.0	1.44	23.19	NOTKW
dense	7	76	67.96	105.41	10.38	1.4	-43.2	NOTKW
ring	16	80	155.34	110.96	12.0	1.4	33.33	NOTKW
street	16	80	155.34	110.96	12.0	1.4	33.33	NOTKW
cleaning	7	29	67.96	40.22	4.5	1.39	51.28	NOTKW
customer	7	29	67.96	40.22	4.5	1.39	51.28	NOTKW
interior	17	159	165.05	220.53	22.0	1.39	-28.78	NOTKW
kneel	7	29	67.96	40.22	4.5	1.39	51.28	NOTKW
narrow	17	159	165.05	220.53	22.0	1.39	-28.78	NOTKW
fly	9	40	87.38	55.48	6.12	1.37	44.66	NOTKW
speed	9	40	87.38	55.48	6.12	1.37	44.66	NOTKW
foreground	39	331	378.64	459.08	46.25	1.36	-19.21	NOTKW
remove	4	49	38.83	67.96	6.62	1.36	-54.55	NOTKW
rough	4	49	38.83	67.96	6.62	1.36	-54.55	NOTKW
check	13	63	126.21	87.38	9.5	1.34	36.36	NOTKW
jacket	35	197	339.81	273.23	29.0	1.34	21.72	NOTKW
metal	23	206	223.3	285.71	28.62	1.34	-24.52	NOTKW
presentation	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
pump	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
tip	8	84	77.67	116.5	11.5	1.34	-40.0	NOTKW
setting	42	353	407.77	489.6	49.38	1.32	-18.24	NOTKW
enter	12	117	116.5	162.27	16.12	1.31	-32.84	NOTKW
highway	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
strike	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
apron	8	35	77.67	48.54	5.38	1.3	46.15	NOTKW
cargo	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
festive	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
need	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
neighborhood	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
sale	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
sky	28	154	271.84	213.59	22.75	1.3	24.0	NOTKW
steep	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
washer	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
big	6	66	58.25	91.54	9.0	1.28	-44.44	NOTKW
complete	11	52	106.8	72.12	7.88	1.28	38.76	NOTKW
leave	45	375	436.89	520.11	52.5	1.28	-17.39	NOTKW
printed	6	66	58.25	91.54	9.0	1.28	-44.44	NOTKW
spell	6	66	58.25	91.54	9.0	1.28	-44.44	NOTKW
store	11	52	106.8	72.12	7.88	1.28	38.76	NOTKW
vivid	11	52	106.8	72.12	7.88	1.28	38.76	NOTKW
piece	19	173	184.47	239.94	24.0	1.27	-26.14	NOTKW
plastic	8	83	77.67	115.12	11.38	1.26	-38.85	NOTKW
calm	29	161	281.55	223.3	23.75	1.25	23.08	NOTKW
frame	50	294	485.44	407.77	43.0	1.25	17.39	NOTKW
hide	5	57	48.54	79.06	7.75	1.25	-47.83	NOTKW
seem	5	57	48.54	79.06	7.75	1.25	-47.83	NOTKW
draw	12	116	116.5	160.89	16.0	1.24	-32.0	NOTKW
neck	12	116	116.5	160.89	16.0	1.24	-32.0	NOTKW
part	33	282	320.39	391.12	39.38	1.24	-19.88	NOTKW
quiet	9	41	87.38	56.87	6.25	1.24	42.31	NOTKW
flower	9	91	87.38	126.21	12.5	1.23	-36.36	NOTKW
spin	7	30	67.96	41.61	4.62	1.23	48.1	NOTKW
counter	27	149	262.14	206.66	22.0	1.22	23.67	NOTKW
time	10	99	97.09	137.31	13.62	1.2	-34.32	NOTKW
bare	6	65	58.25	90.15	8.88	1.18	-42.99	NOTKW
feature	6	65	58.25	90.15	8.88	1.18	-42.99	NOTKW
feel	23	125	223.3	173.37	18.5	1.17	25.17	NOTKW
fix	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
light-brown	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
mug	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
slide	21	187	203.88	259.36	26.0	1.17	-23.95	NOTKW
website	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
call	8	36	77.67	49.93	5.5	1.16	43.48	NOTKW
wear	91	563	883.5	780.86	81.75	1.16	12.33	NOTKW
many	9	90	87.38	124.83	12.38	1.15	-35.29	NOTKW
day	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
gentle	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
industrial	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
ordinary	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
pencil	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
range	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
stance	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
stays	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
sunset	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
windshield	6	64	58.25	88.77	8.75	1.09	-41.51	NOTKW
backyard	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
candy	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
crisp	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
divide	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
island	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
map	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
plush	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
reddish-brown	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
shaggy	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
ship	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
slight	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
travel	9	89	87.38	123.44	12.25	1.07	-34.21	NOTKW
final	48	392	466.02	543.69	55.0	1.06	-15.38	NOTKW
ready	5	55	48.54	76.28	7.5	1.06	-44.44	NOTKW
float	18	96	174.76	133.15	14.25	1.05	27.03	NOTKW
block	19	169	184.47	234.4	23.5	1.04	-23.84	NOTKW
eyebrow	4	46	38.83	63.8	6.25	1.04	-48.65	NOTKW
link	4	46	38.83	63.8	6.25	1.04	-48.65	NOTKW
attach	8	37	77.67	51.32	5.62	1.03	40.86	NOTKW
catch	13	121	126.21	167.82	16.75	1.03	-28.3	NOTKW
backdrop	8	80	77.67	110.96	11.0	1.02	-35.29	NOTKW
wall	52	312	504.85	432.73	45.5	1.02	15.38	NOTKW
break	6	63	58.25	87.38	8.62	1.01	-40.0	NOTKW
bridge	6	26	58.25	36.06	4.0	1.01	47.06	NOTKW
natural	6	26	58.25	36.06	4.0	1.01	47.06	NOTKW
tone	6	63	58.25	87.38	8.62	1.01	-40.0	NOTKW
lie	23	199	223.3	276.01	27.75	0.98	-21.11	NOTKW
go	5	54	48.54	74.9	7.38	0.97	-42.7	NOTKW
tight	5	54	48.54	74.9	7.38	0.97	-42.7	NOTKW
widen	15	136	145.63	188.63	18.88	0.97	-25.73	NOTKW
someone	16	85	155.34	117.89	12.62	0.96	27.41	NOTKW
chocolate	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
headband	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
laugh	14	73	135.92	101.25	10.88	0.95	29.24	NOTKW
soap	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
case	4	45	38.83	62.41	6.12	0.94	-46.58	NOTKW
finished	4	45	38.83	62.41	6.12	0.94	-46.58	NOTKW
include	52	314	504.85	435.51	45.75	0.94	14.75	NOTKW
paper	17	151	165.05	209.43	21.0	0.92	-23.7	NOTKW
next	13	119	126.21	165.05	16.5	0.91	-26.67	NOTKW
night	8	38	77.67	52.7	5.75	0.91	38.3	NOTKW
rail	8	38	77.67	52.7	5.75	0.91	38.3	NOTKW
seat	33	274	320.39	380.03	38.38	0.9	-17.03	NOTKW
art	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
clothes	7	70	67.96	97.09	9.62	0.89	-35.29	NOTKW
pink	34	199	330.1	276.01	29.12	0.89	17.85	NOTKW
roll	22	123	213.59	170.6	18.12	0.89	22.38	NOTKW
search	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
chin	5	53	48.54	73.51	7.25	0.88	-40.91	NOTKW
arrange	33	193	320.39	267.68	28.25	0.87	17.92	NOTKW
clear	34	281	330.1	389.74	39.38	0.87	-16.57	NOTKW
gold	13	68	126.21	94.31	10.12	0.87	28.93	NOTKW
star	6	27	58.25	37.45	4.12	0.87	43.48	NOTKW
structure	12	62	116.5	85.99	9.25	0.87	30.14	NOTKW
cover	28	235	271.84	325.94	32.88	0.86	-18.1	NOTKW
grille	9	86	87.38	119.28	11.88	0.86	-30.87	NOTKW
bounce	4	44	38.83	61.03	6.0	0.85	-44.44	NOTKW
context	4	44	38.83	61.03	6.0	0.85	-44.44	NOTKW
high	32	187	310.68	259.36	27.38	0.85	18.0	NOTKW
reflect	12	110	116.5	152.57	15.25	0.85	-26.8	NOTKW
dark-haired	6	61	58.25	84.6	8.38	0.84	-36.89	NOTKW
hair	82	514	796.12	712.9	74.5	0.84	11.03	NOTKW
rub	6	61	58.25	84.6	8.38	0.84	-36.89	NOTKW
apply	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
list	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
read	88	554	854.37	768.38	80.25	0.83	10.6	NOTKW
pattern	28	234	271.84	324.55	32.75	0.82	-17.67	NOTKW
vehicle	17	93	165.05	128.99	13.75	0.82	24.53	NOTKW
walk	30	175	291.26	242.72	25.62	0.82	18.18	NOTKW
corner	16	87	155.34	120.67	12.88	0.81	25.13	NOTKW
camera	8	39	77.67	54.09	5.88	0.8	35.79	NOTKW
gaze	5	52	48.54	72.12	7.12	0.8	-39.08	NOTKW
ground	15	81	145.63	112.34	12.0	0.8	25.81	NOTKW
towel	5	52	48.54	72.12	7.12	0.8	-39.08	NOTKW
cheek	9	85	87.38	117.89	11.75	0.79	-29.73	NOTKW
cut	12	109	116.5	151.18	15.12	0.79	-25.91	NOTKW
desk	13	69	126.21	95.7	10.25	0.79	27.5	NOTKW
faint	9	85	87.38	117.89	11.75	0.79	-29.73	NOTKW
grey	9	45	87.38	62.41	6.75	0.79	33.33	NOTKW
pack	9	85	87.38	117.89	11.75	0.79	-29.73	NOTKW
spot	9	45	87.38	62.41	6.75	0.79	33.33	NOTKW
land	10	51	97.09	70.74	7.62	0.78	31.4	NOTKW
package	22	187	213.59	259.36	26.12	0.78	-19.35	NOTKW
wood	10	51	97.09	70.74	7.62	0.78	31.4	NOTKW
amber	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
hazy	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
same	63	391	611.65	542.3	56.75	0.76	12.02	NOTKW
fluffy	6	28	58.25	38.83	4.25	0.74	40.0	NOTKW
information	6	28	58.25	38.83	4.25	0.74	40.0	NOTKW
shirt	65	405	631.07	561.72	58.75	0.74	11.63	NOTKW
vase	6	28	58.25	38.83	4.25	0.74	40.0	NOTKW
arrive	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
assemble	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
coat	15	82	145.63	113.73	12.12	0.73	24.6	NOTKW
fast	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
mirror	9	84	87.38	116.5	11.62	0.73	-28.57	NOTKW
nighttime	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
pastel	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
rolling	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
spray	15	82	145.63	113.73	12.12	0.73	24.6	NOTKW
word	50	397	485.44	550.62	55.88	0.73	-12.58	NOTKW
yellow-orange	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
dim	14	76	135.92	105.41	11.25	0.72	25.29	NOTKW
layout	7	34	67.96	47.16	5.12	0.71	36.14	NOTKW
something	18	101	174.76	140.08	14.88	0.71	22.03	NOTKW
dramatic	11	58	106.8	80.44	8.62	0.7	28.15	NOTKW
get	11	58	106.8	80.44	8.62	0.7	28.15	NOTKW
open	88	559	854.37	775.31	80.88	0.7	9.7	NOTKW
position	15	131	145.63	181.69	18.25	0.7	-22.03	NOTKW
dot	10	52	97.09	72.12	7.75	0.69	29.51	NOTKW
eye	43	262	417.48	363.38	38.12	0.69	13.85	NOTKW
help	9	46	87.38	63.8	6.88	0.69	31.19	NOTKW
male	9	46	87.38	63.8	6.88	0.69	31.19	NOTKW
wavy	9	46	87.38	63.8	6.88	0.69	31.19	NOTKW
dashboard	4	42	38.83	58.25	5.75	0.67	-40.0	NOTKW
fruit	4	42	38.83	58.25	5.75	0.67	-40.0	NOTKW
prop	4	42	38.83	58.25	5.75	0.67	-40.0	NOTKW
unit	4	42	38.83	58.25	5.75	0.67	-40.0	NOTKW
affectionate	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
arrow	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
carpet	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
driver	15	83	145.63	115.12	12.25	0.66	23.4	NOTKW
fan	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
fire	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
grin	9	83	87.38	115.12	11.5	0.66	-27.4	NOTKW
low	66	513	640.78	711.51	72.38	0.66	-10.46	NOTKW
porch	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
match	15	130	145.63	180.31	18.12	0.65	-21.28	NOTKW
posture	15	130	145.63	180.31	18.12	0.65	-21.28	NOTKW
car	18	153	174.76	212.21	21.38	0.64	-19.35	NOTKW
prominent	18	153	174.76	212.21	21.38	0.64	-19.35	NOTKW
side	86	659	834.95	914.01	93.12	0.64	-9.04	NOTKW
sunlight	13	71	126.21	98.47	10.5	0.64	24.69	NOTKW
accessory	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
burst	12	65	116.5	90.15	9.62	0.63	25.5	NOTKW
flow	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
glove	12	65	116.5	90.15	9.62	0.63	25.5	NOTKW
lens	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
powder	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
sink	12	65	116.5	90.15	9.62	0.63	25.5	NOTKW
strand	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
roof	11	59	106.8	81.83	8.75	0.62	26.47	NOTKW
notice	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
red-and-white	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
toy	8	41	77.67	56.87	6.12	0.61	30.93	NOTKW
urban	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
long	56	350	543.69	485.44	50.75	0.6	11.32	NOTKW
sit	91	583	883.5	808.6	84.25	0.6	8.85	NOTKW
take	18	152	174.76	210.82	21.25	0.6	-18.71	NOTKW
imagery	18	103	174.76	142.86	15.12	0.59	20.09	NOTKW
sunlit	14	78	135.92	108.18	11.5	0.59	22.73	NOTKW
applicator	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
barrier	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
breakfast	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
cradle	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
inspect	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
pedestrian	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
silhouette	12	105	116.5	145.63	14.62	0.57	-22.22	NOTKW
illustration	5	49	48.54	67.96	6.75	0.56	-33.33	NOTKW
panel	34	272	330.1	377.25	38.25	0.56	-13.33	NOTKW
strong	5	49	48.54	67.96	6.75	0.56	-33.33	NOTKW
attentive	6	57	58.25	79.06	7.88	0.55	-30.3	NOTKW
base	9	81	87.38	112.34	11.25	0.55	-25.0	NOTKW
surround	36	220	349.51	305.13	32.0	0.55	13.56	NOTKW
tile	11	60	106.8	83.22	8.88	0.55	24.82	NOTKW
family	10	54	97.09	74.9	8.0	0.54	25.81	NOTKW
layer	15	85	145.63	117.89	12.5	0.54	21.05	NOTKW
lowercase	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
measure	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
rectangle	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
send	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
treat	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
washing	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
action	13	112	126.21	155.34	15.62	0.53	-20.69	NOTKW
close-up	29	175	281.55	242.72	25.5	0.53	14.81	NOTKW
eat	9	48	87.38	66.57	7.12	0.53	27.03	NOTKW
old	19	158	184.47	219.14	22.12	0.53	-17.18	NOTKW
own	9	48	87.38	66.57	7.12	0.53	27.03	NOTKW
separate	14	79	135.92	109.57	11.62	0.53	21.47	NOTKW
decoration	7	36	67.96	49.93	5.38	0.52	30.59	NOTKW
landscape	17	98	165.05	135.92	14.38	0.52	19.35	NOTKW
surprised	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
transparent	7	36	67.96	49.93	5.38	0.52	30.59	NOTKW
tub	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
concentrate	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
curve	30	182	291.26	252.43	26.5	0.51	14.29	NOTKW
design	13	73	126.21	101.25	10.75	0.51	21.95	NOTKW
dining	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
equipment	13	73	126.21	101.25	10.75	0.51	21.95	NOTKW
examine	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
flip	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
front	80	609	776.7	844.66	86.12	0.51	-8.38	NOTKW
tumble	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
arrangement	9	80	87.38	110.96	11.12	0.49	-23.78	NOTKW
rock	5	48	48.54	66.57	6.62	0.49	-31.33	NOTKW
simple	19	157	184.47	217.75	22.0	0.49	-16.55	NOTKW
stretch	32	255	310.68	353.68	35.88	0.49	-12.94	NOTKW
approach	13	111	126.21	153.95	15.5	0.48	-19.8	NOTKW
chrome	7	64	67.96	88.77	8.88	0.48	-26.55	NOTKW
foam	6	56	58.25	77.67	7.75	0.48	-28.57	NOTKW
good	6	56	58.25	77.67	7.75	0.48	-28.57	NOTKW
textured	7	64	67.96	88.77	8.88	0.48	-26.55	NOTKW
reading	22	131	213.59	181.69	19.12	0.47	16.14	NOTKW
centre	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
change	57	362	553.4	502.08	52.38	0.46	9.72	NOTKW
desert	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
engage	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
evergreen	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
flavor	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
nestle	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
stove	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
liquid	10	87	97.09	120.67	12.12	0.45	-21.66	NOTKW
upright	31	246	300.97	341.19	34.62	0.45	-12.53	NOTKW
card	9	79	87.38	109.57	11.0	0.44	-22.54	NOTKW
excited	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
helmet	8	43	77.67	59.64	6.38	0.44	26.26	NOTKW
ingredient	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
load	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
sedan	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
throw	8	43	77.67	59.64	6.38	0.44	26.26	NOTKW
version	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
blond	7	63	67.96	87.38	8.75	0.43	-25.0	NOTKW
circle	15	87	145.63	120.67	12.75	0.43	18.75	NOTKW
listen	5	47	48.54	65.19	6.5	0.43	-29.27	NOTKW
sign	18	148	174.76	205.27	20.75	0.43	-16.06	NOTKW
storefront	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
direct	11	62	106.8	85.99	9.12	0.42	21.58	NOTKW
steady	21	170	203.88	235.78	23.88	0.41	-14.51	NOTKW
animated	18	107	174.76	148.4	15.62	0.4	16.31	NOTKW
doorway	18	107	174.76	148.4	15.62	0.4	16.31	NOTKW
girl	16	94	155.34	130.37	13.75	0.4	17.48	NOTKW
hover	10	56	97.09	77.67	8.25	0.4	22.22	NOTKW
main	10	56	97.09	77.67	8.25	0.4	22.22	NOTKW
alert	9	50	87.38	69.35	7.38	0.39	23.01	NOTKW
box	36	225	349.51	312.07	32.62	0.39	11.32	NOTKW
know	9	50	87.38	69.35	7.38	0.39	23.01	NOTKW
purple	20	120	194.17	166.44	17.5	0.39	15.38	NOTKW
bowl	15	88	145.63	122.05	12.88	0.38	17.62	NOTKW
drop	15	88	145.63	122.05	12.88	0.38	17.62	NOTKW
shoe	15	88	145.63	122.05	12.88	0.38	17.62	NOTKW
active	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
brow	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
cardigan	8	44	77.67	61.03	6.5	0.37	24.0	NOTKW
laundry	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
move	78	587	757.28	814.15	83.12	0.37	-7.24	NOTKW
stroke	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
track	8	44	77.67	61.03	6.5	0.37	24.0	NOTKW
bob	5	46	48.54	63.8	6.38	0.36	-27.16	NOTKW
circular	31	193	300.97	267.68	28.0	0.36	11.71	NOTKW
free	6	54	58.25	74.9	7.5	0.36	-25.0	NOTKW
lap	5	46	48.54	63.8	6.38	0.36	-27.16	NOTKW
spill	7	38	67.96	52.7	5.62	0.36	25.29	NOTKW
arc	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
bulky	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
cast	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
