lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ordinary	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
pipe	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
sleeveless	9	75	87.38	104.02	10.5	0.26	-17.39	NOTKW
stance	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
tuck	11	65	106.8	90.15	9.5	0.26	16.9	NOTKW
horizon	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
more	40	257	388.35	356.45	37.12	0.25	8.57	NOTKW
portion	8	46	77.67	63.8	6.75	0.25	19.61	NOTKW
profile	22	137	213.59	190.01	19.88	0.25	11.68	NOTKW
toy	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
air	8	67	77.67	92.93	9.38	0.24	-17.89	NOTKW
break	10	59	97.09	81.83	8.62	0.24	17.05	NOTKW
character	10	59	97.09	81.83	8.62	0.24	17.05	NOTKW
curb	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
row	31	197	300.97	273.23	28.5	0.24	9.66	NOTKW
stream	18	111	174.76	153.95	16.12	0.24	12.66	NOTKW
system	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
camera	7	40	67.96	55.48	5.88	0.23	20.22	NOTKW
exaggerated	7	59	67.96	81.83	8.25	0.23	-18.52	NOTKW
live	7	59	67.96	81.83	8.25	0.23	-18.52	NOTKW
loop	7	40	67.96	55.48	5.88	0.23	20.22	NOTKW
strap	7	59	67.96	81.83	8.25	0.23	-18.52	NOTKW
dip	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
metal	31	198	300.97	274.62	28.62	0.22	9.16	NOTKW
nose	13	79	126.21	109.57	11.5	0.22	14.12	NOTKW
scarf	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
bench	6	51	58.25	70.74	7.12	0.21	-19.35	NOTKW
lamp	18	112	174.76	155.34	16.25	0.21	11.76	NOTKW
pair	11	89	106.8	123.44	12.5	0.21	-14.46	NOTKW
pass	32	244	310.68	338.42	34.5	0.21	-8.55	NOTKW
room	33	251	320.39	348.13	35.5	0.21	-8.3	NOTKW
symbol	6	51	58.25	70.74	7.12	0.21	-19.35	NOTKW
bang	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
blind	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
build	10	60	97.09	83.22	8.75	0.2	15.38	NOTKW
direction	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
gather	21	132	203.88	183.08	19.12	0.2	10.75	NOTKW
heel	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
layer	14	86	135.92	119.28	12.5	0.2	13.04	NOTKW
light-skinned	10	81	97.09	112.34	11.38	0.2	-14.57	NOTKW
reading	21	132	203.88	183.08	19.12	0.2	10.75	NOTKW
recline	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
seat	41	266	398.06	368.93	38.38	0.2	7.59	NOTKW
shallow	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
wait	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
bulb	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
effect	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
emerge	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
forearm	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
hair	71	525	689.32	728.16	74.5	0.19	-5.48	NOTKW
receive	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
rib	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
scene	87	579	844.66	803.05	83.25	0.19	5.05	NOTKW
bounce	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
complete	9	54	87.38	74.9	7.88	0.18	15.38	NOTKW
focus	46	301	446.6	417.48	43.38	0.18	6.74	NOTKW
separate	13	80	126.21	110.96	11.62	0.18	12.87	NOTKW
slice	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
cross	12	95	116.5	131.76	13.38	0.17	-12.29	NOTKW
moment	25	160	242.72	221.91	23.12	0.17	8.96	NOTKW
outline	14	87	135.92	120.67	12.62	0.17	11.89	NOTKW
reinforce	22	140	213.59	194.17	20.25	0.17	9.52	NOTKW
see	40	300	388.35	416.09	42.5	0.17	-6.9	NOTKW
brief	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
chrome	10	61	97.09	84.6	8.88	0.16	13.74	NOTKW
dance	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
flash	10	61	97.09	84.6	8.88	0.16	13.74	NOTKW
grip	17	107	165.05	148.4	15.5	0.16	10.62	NOTKW
introduce	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
scattered	8	48	77.67	66.57	7.0	0.16	15.38	NOTKW
shift	74	493	718.45	683.77	70.88	0.16	4.95	NOTKW
tall	42	314	407.77	435.51	44.5	0.16	-6.58	NOTKW
uneven	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
window	42	314	407.77	435.51	44.5	0.16	-6.58	NOTKW
family	7	57	67.96	79.06	8.0	0.15	-15.09	NOTKW
mouth	34	255	330.1	353.68	36.12	0.15	-6.9	NOTKW
next	18	114	174.76	158.11	16.5	0.15	10.0	NOTKW
view	97	651	941.75	902.91	93.5	0.15	4.21	NOTKW
wash	11	87	106.8	120.67	12.25	0.15	-12.2	NOTKW
young	51	337	495.15	467.41	48.5	0.15	5.76	NOTKW
board	9	55	87.38	76.28	8.0	0.14	13.56	NOTKW
old-fashioned	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
press	33	215	320.39	298.2	31.0	0.14	7.17	NOTKW
slight	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
squeeze	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
tower	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
wipe	7	42	67.96	58.25	6.12	0.14	15.38	NOTKW
chair	18	138	174.76	191.4	19.5	0.13	-9.09	NOTKW
claim	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
distant	6	49	58.25	67.96	6.88	0.13	-15.38	NOTKW
expressive	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
jagged	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
please	6	49	58.25	67.96	6.88	0.13	-15.38	NOTKW
smoky	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
spacious	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
texture	6	49	58.25	67.96	6.88	0.13	-15.38	NOTKW
branch	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
dashboard	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
fruit	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
notice	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
study	8	49	77.67	67.96	7.12	0.12	13.33	NOTKW
man	59	432	572.82	599.17	61.38	0.11	-4.5	NOTKW
thin	20	129	194.17	178.92	18.62	0.11	8.18	NOTKW
animate	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
background	95	642	922.33	890.43	92.12	0.1	3.52	NOTKW
brush	9	56	87.38	77.67	8.12	0.1	11.76	NOTKW
card	12	76	116.5	105.41	11.0	0.1	10.0	NOTKW
curve	25	187	242.72	259.36	26.5	0.1	-6.63	NOTKW
dark	102	690	990.29	957.0	99.0	0.1	3.42	NOTKW
drift	8	63	77.67	87.38	8.88	0.1	-11.76	NOTKW
exterior	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
fixture	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
inside	13	100	126.21	138.7	14.12	0.1	-9.42	NOTKW
lens	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
office	8	63	77.67	87.38	8.88	0.1	-11.76	NOTKW
pot	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
ring	11	85	106.8	117.89	12.0	0.1	-9.88	NOTKW
scrub	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
spin	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
spot	6	48	58.25	66.57	6.75	0.1	-13.33	NOTKW
straight	8	63	77.67	87.38	8.88	0.1	-11.76	NOTKW
strand	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
strong	6	48	58.25	66.57	6.75	0.1	-13.33	NOTKW
switch	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
type	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
brand	31	205	300.97	284.33	29.5	0.09	5.69	NOTKW
chin	8	50	77.67	69.35	7.25	0.09	11.32	NOTKW
face	94	636	912.62	882.11	91.25	0.09	3.4	NOTKW
lighting	10	63	97.09	87.38	9.12	0.09	10.53	NOTKW
outside	14	90	135.92	124.83	13.0	0.09	8.51	NOTKW
actual	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
baby	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
driveway	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
end	67	452	650.49	626.91	64.88	0.08	3.69	NOTKW
film	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
head	49	358	475.73	496.53	50.88	0.08	-4.28	NOTKW
home	18	135	174.76	187.24	19.12	0.08	-6.9	NOTKW
hose	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
include	44	322	427.18	446.6	45.75	0.08	-4.44	NOTKW
prepare	11	70	106.8	97.09	10.12	0.08	9.52	NOTKW
sock	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
tool	8	62	77.67	85.99	8.75	0.08	-10.17	NOTKW
clean	37	271	359.22	375.87	38.5	0.07	-4.53	NOTKW
countertop	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
drop	12	91	116.5	126.21	12.88	0.07	-8.0	NOTKW
neck	15	113	145.63	156.73	16.0	0.07	-7.34	NOTKW
trim	17	111	165.05	153.95	16.0	0.07	6.96	NOTKW
blend	8	51	77.67	70.74	7.38	0.06	9.35	NOTKW
body	45	303	436.89	420.25	43.5	0.06	3.88	NOTKW
boy	15	98	145.63	135.92	14.12	0.06	6.9	NOTKW
foot	11	83	106.8	115.12	11.75	0.06	-7.5	NOTKW
fresh	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
key	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
kneel	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
land	7	54	67.96	74.9	7.62	0.06	-9.71	NOTKW
leg	22	163	213.59	226.07	23.12	0.06	-5.68	NOTKW
like	8	51	77.67	70.74	7.38	0.06	9.35	NOTKW
pack	11	83	106.8	115.12	11.75	0.06	-7.5	NOTKW
short	50	337	485.44	467.41	48.38	0.06	3.78	NOTKW
stand	93	633	902.91	877.95	90.75	0.06	2.8	NOTKW
tub	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
visible	98	668	951.46	926.49	95.75	0.06	2.66	NOTKW
brace	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
button	12	90	116.5	124.83	12.75	0.05	-6.9	NOTKW
call	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
clothes	9	68	87.38	94.31	9.62	0.05	-7.63	NOTKW
cloud	14	92	135.92	127.6	13.25	0.05	6.32	NOTKW
concentrate	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
early	6	38	58.25	52.7	5.5	0.05	10.0	NOTKW
flip	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
glass	42	305	407.77	423.02	43.38	0.05	-3.67	NOTKW
mix	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
movement	10	65	97.09	90.15	9.38	0.05	7.41	NOTKW
narrow	21	155	203.88	214.98	22.0	0.05	-5.3	NOTKW
ride	9	58	87.38	80.44	8.38	0.05	8.26	NOTKW
tumble	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
white	98	703	951.46	975.03	100.12	0.05	-2.45	NOTKW
absorb	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
brim	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
catch	16	118	155.34	163.66	16.75	0.04	-5.22	NOTKW
climb	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
column	7	53	67.96	73.51	7.5	0.04	-7.84	NOTKW
component	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
exchange	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
float	15	99	145.63	137.31	14.25	0.04	5.88	NOTKW
impression	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
listen	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
long-sleeved	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
milk	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
read	82	560	796.12	776.7	80.25	0.04	2.47	NOTKW
ripple	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
service	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
shop	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
slogan	12	79	116.5	109.57	11.38	0.04	6.13	NOTKW
small	101	692	980.58	959.78	99.12	0.04	2.14	NOTKW
station	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
strip	12	89	116.5	123.44	12.62	0.04	-5.78	NOTKW
surround	31	225	300.97	312.07	32.0	0.04	-3.62	NOTKW
taste	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
tube	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
above	8	60	77.67	83.22	8.5	0.03	-6.9	NOTKW
balance	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
bend	26	176	252.43	244.11	25.25	0.03	3.35	NOTKW
black	77	550	747.57	762.83	78.38	0.03	-2.02	NOTKW
bumper	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
decoration	5	38	48.54	52.7	5.38	0.03	-8.22	NOTKW
guide	9	59	87.38	81.83	8.5	0.03	6.56	NOTKW
lap	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
mechanical	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
rear	15	110	145.63	152.57	15.62	0.03	-4.65	NOTKW
same	58	396	563.11	549.24	56.75	0.03	2.49	NOTKW
space	30	217	291.26	300.97	30.88	0.03	-3.28	NOTKW
spill	6	39	58.25	54.09	5.62	0.03	7.41	NOTKW
step	28	203	271.84	281.55	28.88	0.03	-3.51	NOTKW
approach	15	109	145.63	151.18	15.5	0.02	-3.74	NOTKW
bed	8	59	77.67	81.83	8.38	0.02	-5.22	NOTKW
dark-haired	8	59	77.67	81.83	8.38	0.02	-5.22	NOTKW
double	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
ear	13	87	126.21	120.67	12.5	0.02	4.49	NOTKW
fall	15	109	145.63	151.18	15.5	0.02	-3.74	NOTKW
feel	18	130	174.76	180.31	18.5	0.02	-3.13	NOTKW
hat	16	108	155.34	149.79	15.5	0.02	3.64	NOTKW
headlight	10	73	97.09	101.25	10.38	0.02	-4.2	NOTKW
move	82	583	796.12	808.6	83.12	0.02	-1.56	NOTKW
multiple	9	60	87.38	83.22	8.62	0.02	4.88	NOTKW
paved	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
respond	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
ridge	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
rock	7	46	67.96	63.8	6.62	0.02	6.32	NOTKW
settle	18	131	174.76	181.69	18.62	0.02	-3.89	NOTKW
show	93	642	902.91	890.43	91.88	0.02	1.39	NOTKW
sit	83	591	805.83	819.69	84.25	0.02	-1.71	NOTKW
soft	38	260	368.93	360.61	37.25	0.02	2.28	NOTKW
walk	25	180	242.72	249.65	25.62	0.02	-2.82	NOTKW
woman	64	439	621.36	608.88	62.88	0.02	2.03	NOTKW
active	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
arc	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
crisp	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
detail	21	143	203.88	198.34	20.5	0.01	2.76	NOTKW
emblem	13	93	126.21	128.99	13.25	0.01	-2.17	NOTKW
expand	6	44	58.25	61.03	6.25	0.01	-4.65	NOTKW
expose	7	51	67.96	70.74	7.25	0.01	-4.0	NOTKW
faint	12	82	116.5	113.73	11.75	0.01	2.41	NOTKW
glide	11	75	106.8	104.02	10.75	0.01	2.63	NOTKW
large	99	687	961.17	952.84	98.25	0.01	0.87	NOTKW
material	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
mirror	12	81	116.5	112.34	11.62	0.01	3.64	NOTKW
pile	11	75	106.8	104.02	10.75	0.01	2.63	NOTKW
pleased	21	150	203.88	208.04	21.38	0.01	-2.02	NOTKW
promotional	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
pull	30	213	291.26	295.42	30.38	0.01	-1.42	NOTKW
rise	29	200	281.55	277.39	28.62	0.01	1.49	NOTKW
stain	6	40	58.25	55.48	5.75	0.01	4.88	NOTKW
swirl	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
trunk	6	44	58.25	61.03	6.25	0.01	-4.65	NOTKW
1950s-style	5	0	48.54	0.0	0.62	0.0	200.0	NOTKW
appear	101	709	980.58	983.36	101.25	0.0	-0.28	NOTKW
attentive	8	55	77.67	76.28	7.88	0.0	1.8	NOTKW
band	15	105	145.63	145.63	15.0	0.0	0.0	NOTKW
big	9	63	87.38	87.38	9.0	0.0	0.0	NOTKW
cap.	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
child	20	139	194.17	192.79	19.88	0.0	0.72	NOTKW
cling	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
close	84	584	815.53	809.99	83.5	0.0	0.68	NOTKW
coffee	7	49	67.96	67.96	7.0	0.0	0.0	NOTKW
come	24	170	233.01	235.78	24.25	0.0	-1.18	NOTKW
couple	7	49	67.96	67.96	7.0	0.0	0.0	NOTKW
cushion	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
dog	9	62	87.38	85.99	8.88	0.0	1.6	NOTKW
full-skirted	4	0	38.83	0.0	0.5	0.0	200.0	NOTKW
half	8	55	77.67	76.28	7.88	0.0	1.8	NOTKW
kiss	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
line	50	349	485.44	484.05	49.88	0.0	0.29	NOTKW
lip	8	55	77.67	76.28	7.88	0.0	1.8	NOTKW
look	93	650	902.91	901.53	92.88	0.0	0.15	NOTKW
natural	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
nozzle	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
oversized	13	90	126.21	124.83	12.88	0.0	1.1	NOTKW
pad	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
plant	17	118	165.05	163.66	16.88	0.0	0.84	NOTKW
print	28	197	271.84	273.23	28.12	0.0	-0.51	NOTKW
push	14	98	135.92	135.92	14.0	0.0	0.0	NOTKW
resolve	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
result	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
similar	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
slow	5	35	48.54	48.54	5.0	0.0	0.0	NOTKW
soften	8	56	77.67	77.67	8.0	0.0	0.0	NOTKW
wear	82	572	796.12	793.34	81.75	0.0	0.35	NOTKW
