lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cylindrical	12	57	116.5	79.06	8.62	1.37	38.3	NOTKW
new	13	126	126.21	174.76	17.38	1.36	-32.26	NOTKW
dress	29	253	281.55	350.9	35.25	1.34	-21.93	NOTKW
light-colored	23	206	223.3	285.71	28.62	1.34	-24.52	NOTKW
load	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
advance	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
curly-haired	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
desk	7	75	67.96	104.02	10.25	1.31	-41.94	NOTKW
dim	15	75	145.63	104.02	11.25	1.31	33.33	NOTKW
leap	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
put	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
rider	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
taillight	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
diner	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
dotted	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
follow	45	261	436.89	362.0	38.25	1.3	18.75	NOTKW
forest	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
fragment	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
project	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
protective	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
shut	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
tense	8	35	77.67	48.54	5.38	1.3	46.15	NOTKW
bold	40	337	388.35	467.41	47.12	1.29	-18.48	NOTKW
row	23	205	223.3	284.33	28.5	1.29	-24.04	NOTKW
half	11	52	106.8	72.12	7.88	1.28	38.76	NOTKW
lip	11	52	106.8	72.12	7.88	1.28	38.76	NOTKW
printed	6	66	58.25	91.54	9.0	1.28	-44.44	NOTKW
left	71	571	689.32	791.96	80.25	1.26	-13.86	NOTKW
light-skinned	8	83	77.67	115.12	11.38	1.26	-38.85	NOTKW
cardigan	4	48	38.83	66.57	6.5	1.25	-52.63	NOTKW
real	4	48	38.83	66.57	6.5	1.25	-52.63	NOTKW
something	11	108	106.8	149.79	14.88	1.25	-33.51	NOTKW
cover	39	224	378.64	310.68	32.88	1.24	19.72	NOTKW
decorative	12	116	116.5	160.89	16.0	1.24	-32.0	NOTKW
curve	32	180	310.68	249.65	26.5	1.23	21.78	NOTKW
mechanical	7	30	67.96	41.61	4.62	1.23	48.1	NOTKW
shape	36	305	349.51	423.02	42.62	1.23	-19.03	NOTKW
twist	7	30	67.96	41.61	4.62	1.23	48.1	NOTKW
prepare	7	74	67.96	102.64	10.12	1.22	-40.65	NOTKW
scatter	15	76	145.63	105.41	11.38	1.22	32.04	NOTKW
outfit	18	94	174.76	130.37	14.0	1.21	29.09	NOTKW
past	16	82	155.34	113.73	12.25	1.21	30.93	NOTKW
gaze	10	47	97.09	65.19	7.12	1.2	39.32	NOTKW
rush	10	47	97.09	65.19	7.12	1.2	39.32	NOTKW
feature	6	65	58.25	90.15	8.88	1.18	-42.99	NOTKW
concentration	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
shower	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
wrist	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
brace	8	36	77.67	49.93	5.5	1.16	43.48	NOTKW
console	8	36	77.67	49.93	5.5	1.16	43.48	NOTKW
examine	8	36	77.67	49.93	5.5	1.16	43.48	NOTKW
shiny	20	179	194.17	248.27	24.88	1.16	-24.45	NOTKW
balance	4	47	38.83	65.19	6.38	1.15	-50.67	NOTKW
cloudy	4	47	38.83	65.19	6.38	1.15	-50.67	NOTKW
posture	14	131	135.92	181.69	18.12	1.15	-28.82	NOTKW
tile	12	59	116.5	81.83	8.88	1.15	34.97	NOTKW
address	7	73	67.96	101.25	10.0	1.13	-39.34	NOTKW
aircraft	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
pipe	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
kitchen	12	114	116.5	158.11	15.75	1.1	-30.3	NOTKW
talk	8	81	77.67	112.34	11.12	1.1	-36.5	NOTKW
upright	29	248	281.55	343.97	34.62	1.1	-19.96	NOTKW
gather	15	138	145.63	191.4	19.12	1.09	-27.16	NOTKW
enlarged	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
fur	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
glimpse	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
kick	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
numeral	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
pressure	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
reddish-brown	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
residue	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
seam	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
sun	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
tail	7	31	67.96	43.0	4.75	1.08	45.0	NOTKW
toe	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
body	50	298	485.44	413.31	43.5	1.07	16.05	NOTKW
cut	19	102	184.47	141.47	15.12	1.06	26.38	NOTKW
intent	5	55	48.54	76.28	7.5	1.06	-44.44	NOTKW
add	7	72	67.96	99.86	9.88	1.05	-38.02	NOTKW
stripe	18	96	174.76	133.15	14.25	1.05	27.03	NOTKW
cheerful	13	66	126.21	91.54	9.88	1.04	31.85	NOTKW
ear	16	84	155.34	116.5	12.5	1.04	28.57	NOTKW
jacket	24	208	233.01	288.49	29.0	1.04	-21.28	NOTKW
near	4	46	38.83	63.8	6.25	1.04	-48.65	NOTKW
say	15	78	145.63	108.18	11.62	1.04	29.51	NOTKW
sofa	4	46	38.83	63.8	6.25	1.04	-48.65	NOTKW
droplet	6	26	58.25	36.06	4.0	1.01	47.06	NOTKW
handheld	6	26	58.25	36.06	4.0	1.01	47.06	NOTKW
inner	6	26	58.25	36.06	4.0	1.01	47.06	NOTKW
natural	6	26	58.25	36.06	4.0	1.01	47.06	NOTKW
studio-like	6	26	58.25	36.06	4.0	1.01	47.06	NOTKW
word	49	398	475.73	552.01	55.88	1.0	-14.84	NOTKW
thick	28	159	271.84	220.53	23.38	0.99	20.85	NOTKW
bag	18	97	174.76	134.54	14.38	0.98	26.01	NOTKW
belt	10	49	97.09	67.96	7.38	0.98	35.29	NOTKW
clothing	18	97	174.76	134.54	14.38	0.98	26.01	NOTKW
gray	36	210	349.51	291.26	30.75	0.98	18.18	NOTKW
like	10	49	97.09	67.96	7.38	0.98	35.29	NOTKW
write	10	49	97.09	67.96	7.38	0.98	35.29	NOTKW
approach	12	112	116.5	155.34	15.5	0.97	-28.57	NOTKW
create	12	112	116.5	155.34	15.5	0.97	-28.57	NOTKW
lower	26	222	252.43	307.91	31.0	0.97	-19.8	NOTKW
rounded	26	222	252.43	307.91	31.0	0.97	-19.8	NOTKW
touch	11	104	106.8	144.24	14.38	0.97	-29.83	NOTKW
dry	11	55	106.8	76.28	8.25	0.96	33.33	NOTKW
strip	16	85	155.34	117.89	12.62	0.96	27.41	NOTKW
cliff	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
compare	7	32	67.96	44.38	4.88	0.95	41.98	NOTKW
disappear	13	67	126.21	92.93	10.0	0.95	30.38	NOTKW
elderly	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
leather	7	32	67.96	44.38	4.88	0.95	41.98	NOTKW
operate	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
recede	7	32	67.96	44.38	4.88	0.95	41.98	NOTKW
snow	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
straw	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
bow	8	79	77.67	109.57	10.88	0.94	-34.07	NOTKW
figure	25	141	242.72	195.56	20.75	0.94	21.52	NOTKW
broad	17	151	165.05	209.43	21.0	0.92	-23.7	NOTKW
change	46	373	446.6	517.34	52.38	0.92	-14.68	NOTKW
guide	6	62	58.25	85.99	8.5	0.92	-38.46	NOTKW
satisfied	6	62	58.25	85.99	8.5	0.92	-38.46	NOTKW
dust	8	38	77.67	52.7	5.75	0.91	38.3	NOTKW
way	18	98	174.76	135.92	14.5	0.91	25.0	NOTKW
rest	33	274	320.39	380.03	38.38	0.9	-17.03	NOTKW
screen	63	387	611.65	536.75	56.25	0.9	13.04	NOTKW
indicator	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
skin	21	117	203.88	162.27	17.25	0.88	22.73	NOTKW
beige	14	74	135.92	102.64	11.0	0.87	27.91	NOTKW
blind	6	27	58.25	37.45	4.12	0.87	43.48	NOTKW
pile	8	78	77.67	108.18	10.75	0.87	-32.84	NOTKW
ready	10	50	97.09	69.35	7.5	0.87	33.33	NOTKW
panel	33	273	320.39	378.64	38.25	0.86	-16.67	NOTKW
fold	14	126	135.92	174.76	17.5	0.85	-25.0	NOTKW
grip	19	105	184.47	145.63	15.5	0.85	23.53	NOTKW
recline	4	44	38.83	61.03	6.0	0.85	-44.44	NOTKW
slice	4	44	38.83	61.03	6.0	0.85	-44.44	NOTKW
tiny	14	126	135.92	174.76	17.5	0.85	-25.0	NOTKW
dark-haired	6	61	58.25	84.6	8.38	0.84	-36.89	NOTKW
door	23	196	223.3	271.84	27.38	0.84	-19.61	NOTKW
ride	6	61	58.25	84.6	8.38	0.84	-36.89	NOTKW
calm	28	162	271.84	224.69	23.75	0.83	18.99	NOTKW
leaf	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
slow	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
upper	38	226	368.93	313.45	33.0	0.83	16.26	NOTKW
adult	52	415	504.85	575.59	58.38	0.82	-13.09	NOTKW
brand	25	211	242.72	292.65	29.5	0.82	-18.65	NOTKW
readable	7	69	67.96	95.7	9.5	0.82	-33.9	NOTKW
shoe	16	87	155.34	120.67	12.88	0.81	25.13	NOTKW
gear	8	39	77.67	54.09	5.88	0.8	35.79	NOTKW
hazy	8	39	77.67	54.09	5.88	0.8	35.79	NOTKW
item	20	172	194.17	238.56	24.0	0.8	-20.51	NOTKW
bit	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
blonde	19	164	184.47	227.46	22.88	0.79	-20.88	NOTKW
bowl	10	93	97.09	128.99	12.88	0.79	-28.22	NOTKW
corner	10	93	97.09	128.99	12.88	0.79	-28.22	NOTKW
male-presenting	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
material	9	45	87.38	62.41	6.75	0.79	33.33	NOTKW
pose	10	93	97.09	128.99	12.88	0.79	-28.22	NOTKW
shine	9	45	87.38	62.41	6.75	0.79	33.33	NOTKW
smoky	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
t-shirt	9	45	87.38	62.41	6.75	0.79	33.33	NOTKW
wave	9	85	87.38	117.89	11.75	0.79	-29.73	NOTKW
box	28	233	271.84	323.16	32.62	0.78	-17.25	NOTKW
graphics	11	57	106.8	79.06	8.5	0.78	29.85	NOTKW
stick	10	51	97.09	70.74	7.62	0.78	31.4	NOTKW
main	6	60	58.25	83.22	8.25	0.77	-35.29	NOTKW
chair	16	140	155.34	194.17	19.5	0.76	-22.22	NOTKW
overlap	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
steady	20	171	194.17	237.17	23.88	0.76	-19.94	NOTKW
tree	20	171	194.17	237.17	23.88	0.76	-19.94	NOTKW
explain	7	68	67.96	94.31	9.38	0.75	-32.48	NOTKW
keep	26	217	252.43	300.97	30.38	0.75	-17.54	NOTKW
movement	7	68	67.96	94.31	9.38	0.75	-32.48	NOTKW
window	50	306	485.44	424.41	44.5	0.75	13.41	NOTKW
jump	6	28	58.25	38.83	4.25	0.74	40.0	NOTKW
assemble	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
crown	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
nighttime	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
pastel	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
separate	9	84	87.38	116.5	11.62	0.73	-28.57	NOTKW
sleeve	12	108	116.5	149.79	15.0	0.73	-25.0	NOTKW
stream	13	116	126.21	160.89	16.12	0.73	-24.15	NOTKW
trouser	9	84	87.38	116.5	11.62	0.73	-28.57	NOTKW
button	10	92	97.09	127.6	12.75	0.72	-27.16	NOTKW
sequence	5	51	48.54	70.74	7.0	0.72	-37.21	NOTKW
several	40	322	388.35	446.6	45.25	0.72	-13.95	NOTKW
tire	5	51	48.54	70.74	7.0	0.72	-37.21	NOTKW
abstract	7	34	67.96	47.16	5.12	0.71	36.14	NOTKW
bring	23	193	223.3	267.68	27.0	0.71	-18.08	NOTKW
control	16	139	155.34	192.79	19.38	0.71	-21.51	NOTKW
wind	7	34	67.96	47.16	5.12	0.71	36.14	NOTKW
check	12	64	116.5	88.77	9.5	0.7	27.03	NOTKW
dirt	8	40	77.67	55.48	6.0	0.7	33.33	NOTKW
pass	30	246	291.26	341.19	34.5	0.7	-15.79	NOTKW
tan	21	120	203.88	166.44	17.62	0.7	20.22	NOTKW
brush	6	59	58.25	81.83	8.12	0.69	-33.66	NOTKW
frame	38	306	368.93	424.41	43.0	0.69	-13.99	NOTKW
hill	6	59	58.25	81.83	8.12	0.69	-33.66	NOTKW
leave	47	373	456.31	517.34	52.5	0.68	-12.54	NOTKW
trim	13	115	126.21	159.5	16.0	0.68	-23.3	NOTKW
glossy	38	230	368.93	319.0	33.5	0.67	14.52	NOTKW
headlight	8	75	77.67	104.02	10.38	0.67	-29.01	NOTKW
rail	4	42	38.83	58.25	5.75	0.67	-40.0	NOTKW
feather	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
script	9	83	87.38	115.12	11.5	0.66	-27.4	NOTKW
roll	15	130	145.63	180.31	18.12	0.65	-21.28	NOTKW
slogan	14	77	135.92	106.8	11.38	0.65	24.0	NOTKW
wear	75	579	728.16	803.05	81.75	0.65	-9.78	NOTKW
cream-colored	5	50	48.54	69.35	6.88	0.64	-35.29	NOTKW
emphasize	37	297	359.22	411.93	41.75	0.64	-13.67	NOTKW
hold	79	608	766.99	843.27	85.88	0.64	-9.47	NOTKW
male	5	50	48.54	69.35	6.88	0.64	-35.29	NOTKW
please	5	50	48.54	69.35	6.88	0.64	-35.29	NOTKW
pleased	18	153	174.76	212.21	21.38	0.64	-19.35	NOTKW
spoon	5	50	48.54	69.35	6.88	0.64	-35.29	NOTKW
burst	12	65	116.5	90.15	9.62	0.63	25.5	NOTKW
colorful	20	115	194.17	159.5	16.88	0.63	19.61	NOTKW
dirty	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
flow	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
glove	12	65	116.5	90.15	9.62	0.63	25.5	NOTKW
strand	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
switch	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
living	6	58	58.25	80.44	8.0	0.62	-32.0	NOTKW
pour	16	90	155.34	124.83	13.25	0.62	21.78	NOTKW
top	71	548	689.32	760.06	77.38	0.62	-9.76	NOTKW
aim	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
cushion	8	41	77.67	56.87	6.12	0.61	30.93	NOTKW
flower	10	90	97.09	124.83	12.5	0.61	-25.0	NOTKW
horizon	8	41	77.67	56.87	6.12	0.61	30.93	NOTKW
rim	7	66	67.96	91.54	9.12	0.61	-29.57	NOTKW
scattered	9	47	87.38	65.19	7.0	0.61	29.09	NOTKW
toy	8	41	77.67	56.87	6.12	0.61	30.93	NOTKW
grin	14	78	135.92	108.18	11.5	0.59	22.73	NOTKW
nose	14	78	135.92	108.18	11.5	0.59	22.73	NOTKW
rack	4	41	38.83	56.87	5.62	0.59	-37.68	NOTKW
admire	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
airplane	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
crowd	17	97	165.05	134.54	14.25	0.58	20.37	NOTKW
hallway	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
inspect	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
last	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
menu	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
muscular	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
pedestrian	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
restaurant	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
rug	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
steam	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
upholstery	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
head	56	351	543.69	486.82	50.88	0.57	11.04	NOTKW
studio	12	105	116.5	145.63	14.62	0.57	-22.22	NOTKW
portion	5	49	48.54	67.96	6.75	0.56	-33.33	NOTKW
swirl	5	49	48.54	67.96	6.75	0.56	-33.33	NOTKW
accent	6	57	58.25	79.06	7.88	0.55	-30.3	NOTKW
complete	6	57	58.25	79.06	7.88	0.55	-30.3	NOTKW
dog	11	60	106.8	83.22	8.88	0.55	24.82	NOTKW
many	10	89	97.09	123.44	12.38	0.55	-23.9	NOTKW
surround	36	220	349.51	305.13	32.0	0.55	13.56	NOTKW
more	33	264	320.39	366.16	37.12	0.54	-13.33	NOTKW
stair	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
try	10	54	97.09	74.9	8.0	0.54	25.81	NOTKW
action	13	112	126.21	155.34	15.62	0.53	-20.69	NOTKW
animated	13	112	126.21	155.34	15.62	0.53	-20.69	NOTKW
stretch	40	247	388.35	342.58	35.88	0.53	12.52	NOTKW
collar	16	135	155.34	187.24	18.88	0.52	-18.62	NOTKW
engine	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
focused	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
hand	84	639	815.53	886.27	90.38	0.52	-8.31	NOTKW
landscape	17	98	165.05	135.92	14.38	0.52	19.35	NOTKW
mustache	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
quiet	8	42	77.67	58.25	6.25	0.52	28.57	NOTKW
standing	17	98	165.05	135.92	14.38	0.52	19.35	NOTKW
bottom	69	440	669.9	610.26	63.62	0.51	9.32	NOTKW
cap	32	195	310.68	270.46	28.38	0.51	13.84	NOTKW
cross	11	96	106.8	133.15	13.38	0.51	-21.97	NOTKW
logo	45	352	436.89	488.21	49.62	0.51	-11.09	NOTKW
shade	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
driver	10	88	97.09	122.05	12.25	0.5	-22.78	NOTKW
name	44	274	427.18	380.03	39.75	0.5	11.68	NOTKW
wrap	16	92	155.34	127.6	13.5	0.5	19.61	NOTKW
badge	9	80	87.38	110.96	11.12	0.49	-23.78	NOTKW
expression	60	462	582.52	640.78	65.25	0.49	-9.52	NOTKW
high	24	195	233.01	270.46	27.38	0.49	-14.88	NOTKW
knob	5	48	48.54	66.57	6.62	0.49	-31.33	NOTKW
young	44	344	427.18	477.12	48.5	0.49	-11.04	NOTKW
good	6	56	58.25	77.67	7.75	0.48	-28.57	NOTKW
necklace	6	56	58.25	77.67	7.75	0.48	-28.57	NOTKW
pause	7	64	67.96	88.77	8.88	0.48	-26.55	NOTKW
resemble	6	56	58.25	77.67	7.75	0.48	-28.57	NOTKW
straight	7	64	67.96	88.77	8.88	0.48	-26.55	NOTKW
motion	17	99	165.05	137.31	14.5	0.47	18.35	NOTKW
chunky	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
emblem	11	95	106.8	131.76	13.25	0.46	-20.93	NOTKW
foreground	42	328	407.77	454.92	46.25	0.46	-10.93	NOTKW
overhead	11	95	106.8	131.76	13.25	0.46	-20.93	NOTKW
school	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
sense	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
three-quarter	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
winter	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
coat	10	87	97.09	120.67	12.12	0.45	-21.66	NOTKW
flare	9	49	87.38	67.96	7.25	0.45	25.0	NOTKW
idea	9	49	87.38	67.96	7.25	0.45	25.0	NOTKW
shirt	54	416	524.27	576.98	58.75	0.45	-9.57	NOTKW
backdrop	9	79	87.38	109.57	11.0	0.44	-22.54	NOTKW
call	7	37	67.96	51.32	5.5	0.44	27.91	NOTKW
cord	7	37	67.96	51.32	5.5	0.44	27.91	NOTKW
eye	42	263	407.77	364.77	38.12	0.44	11.13	NOTKW
flip	7	37	67.96	51.32	5.5	0.44	27.91	NOTKW
futuristic	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
hard	7	37	67.96	51.32	5.5	0.44	27.91	NOTKW
mix	7	37	67.96	51.32	5.5	0.44	27.91	NOTKW
rise	32	197	310.68	273.23	28.62	0.44	12.83	NOTKW
long-sleeved	5	47	48.54	65.19	6.5	0.43	-29.27	NOTKW
phone	8	71	77.67	98.47	9.88	0.43	-23.62	NOTKW
play	12	68	116.5	94.31	10.0	0.43	21.05	NOTKW
set	40	312	388.35	432.73	44.0	0.43	-10.81	NOTKW
windshield	7	63	67.96	87.38	8.75	0.43	-25.0	NOTKW
center	70	531	679.61	736.48	75.12	0.41	-8.03	NOTKW
other	62	473	601.94	656.03	66.88	0.41	-8.6	NOTKW
playful	14	117	135.92	162.27	16.38	0.41	-17.67	NOTKW
city	13	75	126.21	104.02	11.0	0.4	19.28	NOTKW
dominate	13	109	126.21	151.18	15.25	0.4	-18.0	NOTKW
live	10	56	97.09	77.67	8.25	0.4	22.22	NOTKW
read	75	567	728.16	786.41	80.25	0.4	-7.69	NOTKW
rear	18	107	174.76	148.4	15.62	0.4	16.31	NOTKW
reddish	10	56	97.09	77.67	8.25	0.4	22.22	NOTKW
finger	24	192	233.01	266.3	27.0	0.39	-13.33	NOTKW
go	9	50	87.38	69.35	7.38	0.39	23.01	NOTKW
laugh	9	78	87.38	108.18	10.88	0.39	-21.28	NOTKW
relax	24	192	233.01	266.3	27.0	0.39	-13.33	NOTKW
scene	78	588	757.28	815.53	83.25	0.39	-7.41	NOTKW
remain	79	595	766.99	825.24	84.25	0.38	-7.32	NOTKW
bright	85	554	825.24	768.38	79.88	0.37	7.14	NOTKW
climb	8	44	77.67	61.03	6.5	0.37	24.0	NOTKW
garment	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
lamp	14	116	135.92	160.89	16.25	0.37	-16.82	NOTKW
laundry	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
notice	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
oval	11	93	106.8	128.99	13.0	0.37	-18.82	NOTKW
transition	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
attach	7	38	67.96	52.7	5.62	0.36	25.29	NOTKW
bald	5	46	48.54	63.8	6.38	0.36	-27.16	NOTKW
bob	5	46	48.54	63.8	6.38	0.36	-27.16	NOTKW
lap	5	46	48.54	63.8	6.38	0.36	-27.16	NOTKW
structure	11	63	106.8	87.38	9.25	0.36	20.0	NOTKW
checker	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
divide	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
fix	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
hoop	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
join	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
microphone	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
old-fashioned	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
polished	15	123	145.63	170.6	17.25	0.35	-15.79	NOTKW
represent	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
sea	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
slight	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
smear	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
sparkle	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
theatrical	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
underside	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
push	12	100	116.5	138.7	14.0	0.34	-17.39	NOTKW
clothes	8	69	77.67	95.7	9.62	0.33	-20.8	NOTKW
drape	9	51	87.38	70.74	7.5	0.33	21.05	NOTKW
area	58	439	563.11	608.88	62.12	0.32	-7.81	NOTKW
hair	70	526	679.61	729.54	74.5	0.32	-7.09	NOTKW
long	47	359	456.31	497.92	50.75	0.32	-8.72	NOTKW
machine	7	61	67.96	84.6	8.5	0.32	-21.82	NOTKW
make	38	293	368.93	406.38	41.38	0.32	-9.66	NOTKW
see	46	294	446.6	407.77	42.5	0.32	9.09	NOTKW
serious	13	107	126.21	148.4	15.0	0.32	-16.16	NOTKW
walk	23	182	223.3	252.43	25.62	0.32	-12.24	NOTKW
block	21	167	203.88	231.62	23.5	0.31	-12.74	NOTKW
casual	6	53	58.25	73.51	7.38	0.31	-23.16	NOTKW
additional	5	45	48.54	62.41	6.25	0.3	-25.0	NOTKW
easy	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
layout	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
let	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
neck	14	114	135.92	158.11	16.0	0.3	-15.09	NOTKW
reveal	27	211	262.14	292.65	29.75	0.3	-11.0	NOTKW
dashboard	7	39	67.96	54.09	5.75	0.29	22.73	NOTKW
night	7	39	67.96	54.09	5.75	0.29	22.73	NOTKW
people	24	149	233.01	206.66	21.62	0.29	11.99	NOTKW
shrub	7	39	67.96	54.09	5.75	0.29	22.73	NOTKW
dense	12	71	116.5	98.47	10.38	0.28	16.77	NOTKW
diagonal	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
familiar	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
reading	17	136	165.05	188.63	19.12	0.28	-13.33	NOTKW
shoulder	42	269	407.77	373.09	38.88	0.28	8.88	NOTKW
silver	20	123	194.17	170.6	17.88	0.28	12.93	NOTKW
wide	41	313	398.06	434.12	44.25	0.28	-8.67	NOTKW
angle	22	173	213.59	239.94	24.38	0.27	-11.62	NOTKW
crowded	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
far	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
floating	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
icon	7	60	67.96	83.22	8.38	0.27	-20.18	NOTKW
nozzle	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
shift	75	492	728.16	682.39	70.88	0.27	6.49	NOTKW
sneakers	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
wash	14	84	135.92	116.5	12.25	0.27	15.38	NOTKW
bubble	6	52	58.25	72.12	7.25	0.26	-21.28	NOTKW
cone	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
controlled	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
day	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
fill	88	581	854.37	805.83	83.62	0.26	5.85	NOTKW
human	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
mechanism	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
ordinary	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
sleeveless	9	75	87.38	104.02	10.5	0.26	-17.39	NOTKW
stays	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
tv	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
case	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
continue	67	500	650.49	693.48	70.88	0.25	-6.4	NOTKW
outline	11	90	106.8	124.83	12.62	0.25	-15.57	NOTKW
park	15	120	145.63	166.44	16.88	0.25	-13.33	NOTKW
plant	15	120	145.63	166.44	16.88	0.25	-13.33	NOTKW
