Your	PP$	your
turn	NN	turn
,	,	,
Jimmy	NP	Jimmy
.	SENT	.
Look	VB	look
at	IN	at
the	DT	the
brown	JJ	brown
fish	NN	fish
.	SENT	.
No	RB	no
,	,	,
Jimmy	NP	Jimmy
!	SENT	!
You	PP	you
need	VBP	need
the	DT	the
passion	NN	passion
,	,	,
okay	JJ	okay
?	SENT	?
Again	RB	again
,	,	,
again	RB	again
,	,	,
come	VB	come
on	RP	on
.	SENT	.
The	DT	the
flaky	JJ	flaky
fish	NN	fish
.	SENT	.
Unbelievable	JJ	unbelievable
.	SENT	.
Listen	VB	listen
,	,	,
Jimmy	NP	Jimmy
,	,	,
listen	VBP	listen
to	TO	to
me	PP	me
.	SENT	.
The	DT	the
succulent	JJ	succulent
flaky	JJ	flaky
white	JJ	white
fish	NN	fish
strips	NNS	strip
.	SENT	.
Each	DT	each
bite	NN	bite
brings	VBZ	bring
you	PP	you
closer	JJR	close
to	TO	to
the	DT	the
joy	NN	joy
you	PP	you
never	RB	never
thought	VBD	think
possible	JJ	possible
,	,	,
okay	JJ	okay
?	SENT	?
The	DT	the
six-piece	NN	six-piece
crunchy	JJ	crunchy
fish	NN	fish
strip	NN	strip
combo	NN	combo
is	VBZ	be
only	RB	only
$2.99	JJ	<unknown>
.	SENT	.
Now	RB	now
give	VB	give
it	PP	it
to	TO	to
me	PP	me
.	SENT	.
The	DT	the
...	:	...
I	PP	I
...	:	...
Long	RB	long
John	NP	John
Silver	NP	Silver
's	POS	's
.	SENT	.
How	WRB	how
can	MD	can
you	PP	you
resist	VB	resist
?	SENT	?
I	PP	I
ca	MD	ca
n't	RB	n't
.	SENT	.
