When	WRB	when
all	PDT	all
the	DT	the
ingredients	NNS	ingredient
come	VBP	come
together	RB	together
,	,	,
work	NN	work
in	IN	in
perfect	JJ	perfect
harmony	NN	harmony
,	,	,
and	CC	and
everything	NN	everything
is	VBZ	be
just	RB	just
right	JJ	right
,	,	,
well	RB	well
,	,	,
well	RB	well
now	RB	now
you	PP	you
're	VBP	be
cooking	VBG	cook
.	SENT	.
Visa	NP	Visa
debit	NN	debit
is	VBZ	be
easier	JJR	easy
than	IN	than
cash	NN	cash
and	CC	and
checks	NNS	check
.	SENT	.
More	JJR	more
people	NNS	people
go	VBP	go
with	IN	with
Visa	NP	Visa
.	SENT	.
