lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
fall	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
foreground	40	240	388.35	332.87	35.0	0.79	15.38	NOTKW
lens	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
ocean	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
reinforce	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
truck	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
abstract	10	51	97.09	70.74	7.62	0.78	31.4	NOTKW
panel	17	148	165.05	205.27	20.62	0.77	-21.72	NOTKW
card	27	157	262.14	217.75	23.0	0.76	18.5	NOTKW
extreme	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
name	16	140	155.34	194.17	19.5	0.76	-22.22	NOTKW
person	29	240	281.55	332.87	33.62	0.76	-16.7	NOTKW
tile	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
bold	8	76	77.67	105.41	10.5	0.73	-30.3	NOTKW
introduce	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
operate	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
perspective	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
pile	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
posture	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
power	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
tub	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
run	14	76	135.92	105.41	11.25	0.72	25.29	NOTKW
interior	34	203	330.1	281.55	29.62	0.71	15.87	NOTKW
piece	13	70	126.21	97.09	10.38	0.71	26.09	NOTKW
set	20	170	194.17	235.78	23.75	0.71	-19.35	NOTKW
texture	7	34	67.96	47.16	5.12	0.71	36.14	NOTKW
rounded	11	58	106.8	80.44	8.62	0.7	28.15	NOTKW
include	64	400	621.36	554.79	58.0	0.69	11.32	NOTKW
shiny	9	46	87.38	63.8	6.88	0.69	31.19	NOTKW
sign	17	95	165.05	131.76	14.0	0.69	22.43	NOTKW
head	23	133	223.3	184.47	19.5	0.68	19.05	NOTKW
flower	4	42	38.83	58.25	5.75	0.67	-40.0	NOTKW
bald	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
crouch	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
gear	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
low	57	355	553.4	492.37	51.5	0.65	11.67	NOTKW
warm	18	102	174.76	141.47	15.0	0.65	21.05	NOTKW
focus	34	205	330.1	284.33	29.88	0.63	14.9	NOTKW
message	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
resemble	13	114	126.21	158.11	15.88	0.63	-22.44	NOTKW
wet	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
give	6	58	58.25	80.44	8.0	0.62	-32.0	NOTKW
white	95	609	922.33	844.66	88.0	0.62	8.79	NOTKW
band	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
character	10	53	97.09	73.51	7.88	0.61	27.64	NOTKW
enter	8	41	77.67	56.87	6.12	0.61	30.93	NOTKW
layout	9	47	87.38	65.19	7.0	0.61	29.09	NOTKW
say	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
wording	9	47	87.38	65.19	7.0	0.61	29.09	NOTKW
park	15	84	145.63	116.5	12.38	0.6	22.22	NOTKW
readable	21	122	203.88	169.21	17.88	0.6	18.59	NOTKW
greenery	4	41	38.83	56.87	5.62	0.59	-37.68	NOTKW
push	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
sleeve	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
figure	31	187	300.97	259.36	27.25	0.57	14.85	NOTKW
wooden	13	72	126.21	99.86	10.62	0.57	23.31	NOTKW
adjust	5	49	48.54	67.96	6.75	0.56	-33.33	NOTKW
plant	12	66	116.5	91.54	9.75	0.56	24.0	NOTKW
hair	34	207	330.1	287.1	30.12	0.55	13.93	NOTKW
ball	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
flash	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
metallic	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
round	14	120	135.92	166.44	16.75	0.54	-20.18	NOTKW
sedan	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
service	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
single	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
video	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
alternate	9	48	87.38	66.57	7.12	0.53	27.03	NOTKW
touch	9	48	87.38	66.57	7.12	0.53	27.03	NOTKW
bed	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
demonstration	7	36	67.96	49.93	5.38	0.52	30.59	NOTKW
shoot	7	36	67.96	49.93	5.38	0.52	30.59	NOTKW
side	67	426	650.49	590.85	61.62	0.52	9.61	NOTKW
spread	8	42	77.67	58.25	6.25	0.52	28.57	NOTKW
lie	15	86	145.63	119.28	12.62	0.49	19.9	NOTKW
motion	18	105	174.76	145.63	15.38	0.49	18.18	NOTKW
raise	23	137	223.3	190.01	20.0	0.49	16.11	NOTKW
window	31	189	300.97	262.14	27.5	0.49	13.79	NOTKW
border	11	61	106.8	84.6	9.0	0.48	23.19	NOTKW
gesture	17	99	165.05	137.31	14.5	0.47	18.35	NOTKW
glossy	10	55	97.09	76.28	8.12	0.47	24.0	NOTKW
house	10	55	97.09	76.28	8.12	0.47	24.0	NOTKW
case	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
couple	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
dance	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
family	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
fly	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
lid	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
paved	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
signage	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
spoon	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
state	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
tie	11	95	106.8	131.76	13.25	0.46	-20.93	NOTKW
form	13	74	126.21	102.64	10.88	0.45	20.61	NOTKW
drink	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
ground	8	43	77.67	59.64	6.38	0.44	26.26	NOTKW
machine	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
phrase	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
roll	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
three-quarter	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
black	77	497	747.57	689.32	71.75	0.43	8.11	NOTKW
door	15	87	145.63	120.67	12.75	0.43	18.75	NOTKW
outline	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
room	26	158	252.43	219.14	23.0	0.43	14.12	NOTKW
structure	12	68	116.5	94.31	10.0	0.43	21.05	NOTKW
unclear	28	171	271.84	237.17	24.88	0.43	13.62	NOTKW
wash	5	47	48.54	65.19	6.5	0.43	-29.27	NOTKW
action	19	155	184.47	214.98	21.75	0.41	-15.28	NOTKW
center	55	420	533.98	582.52	59.38	0.38	-8.7	NOTKW
same	51	325	495.15	450.76	47.0	0.38	9.38	NOTKW
holding	8	44	77.67	61.03	6.5	0.37	24.0	NOTKW
material	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
right	60	456	582.52	632.45	64.5	0.37	-8.22	NOTKW
distance	11	63	106.8	87.38	9.25	0.36	20.0	NOTKW
graphics	7	38	67.96	52.7	5.62	0.36	25.29	NOTKW
stack	6	54	58.25	74.9	7.5	0.36	-25.0	NOTKW
attach	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
console	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
dense	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
discernible	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
game	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
retail	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
slide	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
multiple	15	89	145.63	123.44	13.0	0.34	16.49	NOTKW
number	10	57	97.09	79.06	8.38	0.34	20.47	NOTKW
vertical	12	100	116.5	138.7	14.0	0.34	-17.39	NOTKW
circular	20	160	194.17	221.91	22.5	0.33	-13.33	NOTKW
hat	8	69	77.67	95.7	9.62	0.33	-20.8	NOTKW
similar	17	102	165.05	141.47	14.88	0.33	15.38	NOTKW
old	14	83	135.92	115.12	12.12	0.32	16.57	NOTKW
setting	54	410	524.27	568.65	58.0	0.32	-8.12	NOTKW
fabric	6	53	58.25	73.51	7.38	0.31	-23.16	NOTKW
glowing	8	45	77.67	62.41	6.62	0.31	21.78	NOTKW
outfit	11	64	106.8	88.77	9.38	0.31	18.44	NOTKW
start	6	53	58.25	73.51	7.38	0.31	-23.16	NOTKW
become	13	77	126.21	106.8	11.25	0.3	16.67	NOTKW
take	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
floor	17	103	165.05	142.86	15.0	0.29	14.41	NOTKW
point	10	58	97.09	80.44	8.5	0.29	18.75	NOTKW
suggest	48	309	466.02	428.57	44.62	0.29	8.37	NOTKW
curly	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
highlight	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
obscure	15	121	145.63	167.82	17.0	0.28	-14.16	NOTKW
scene	70	524	679.61	726.77	74.25	0.28	-6.71	NOTKW
cabinet	9	52	87.38	72.12	7.62	0.27	19.13	NOTKW
chest	7	60	67.96	83.22	8.38	0.27	-20.18	NOTKW
desk	9	52	87.38	72.12	7.62	0.27	19.13	NOTKW
hold	63	411	611.65	570.04	59.25	0.27	7.04	NOTKW
neutral	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
position	23	143	223.3	198.34	20.75	0.27	11.84	NOTKW
read	79	519	766.99	719.83	74.75	0.27	6.34	NOTKW
boy	6	52	58.25	72.12	7.25	0.26	-21.28	NOTKW
cloudy	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
hang	9	75	87.38	104.02	10.5	0.26	-17.39	NOTKW
smooth	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
dominate	8	46	77.67	63.8	6.75	0.25	19.61	NOTKW
good	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
object	53	345	514.56	478.5	49.75	0.24	7.26	NOTKW
printed	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
show	101	671	980.58	930.65	96.5	0.24	5.22	NOTKW
dark	78	578	757.28	801.66	82.0	0.23	-5.69	NOTKW
human	7	40	67.96	55.48	5.88	0.23	20.22	NOTKW
reveal	7	59	67.96	81.83	8.25	0.23	-18.52	NOTKW
bowl	9	53	87.38	73.51	7.75	0.22	17.24	NOTKW
eye	9	74	87.38	102.64	10.38	0.22	-16.06	NOTKW
title	9	74	87.38	102.64	10.38	0.22	-16.06	NOTKW
last	14	86	135.92	119.28	12.5	0.2	13.04	NOTKW
sheet	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
streak	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
surface	35	265	339.81	367.55	37.5	0.19	-7.84	NOTKW
back	11	67	106.8	92.93	9.75	0.18	13.89	NOTKW
brown	9	54	87.38	74.9	7.88	0.18	15.38	NOTKW
use	17	132	165.05	183.08	18.62	0.17	-10.36	NOTKW
black-and-white	8	65	77.67	90.15	9.12	0.16	-14.88	NOTKW
extend	10	61	97.09	84.6	8.88	0.16	13.74	NOTKW
glass	26	167	252.43	231.62	24.12	0.16	8.6	NOTKW
opening	10	80	97.09	110.96	11.25	0.16	-13.33	NOTKW
content	13	81	126.21	112.34	11.75	0.15	11.63	NOTKW
label	41	306	398.06	424.41	43.38	0.15	-6.41	NOTKW
liquid	7	57	67.96	79.06	8.0	0.15	-15.09	NOTKW
tabletop	7	57	67.96	79.06	8.0	0.15	-15.09	NOTKW
dish	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
legal	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
partial	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
smile	36	269	349.51	373.09	38.12	0.14	-6.53	NOTKW
viewer	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
brand	33	216	320.39	299.58	31.12	0.13	6.71	NOTKW
cleaning	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
cup	8	64	77.67	88.77	9.0	0.13	-13.33	NOTKW
cylindrical	6	49	58.25	67.96	6.88	0.13	-15.38	NOTKW
final	95	639	922.33	886.27	91.75	0.13	3.99	NOTKW
stylize	17	108	165.05	149.79	15.62	0.13	9.69	NOTKW
badge	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
field	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
interact	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
metal	10	62	97.09	85.99	9.0	0.12	12.12	NOTKW
visual	28	210	271.84	291.26	29.75	0.12	-6.9	NOTKW
doorway	11	69	106.8	95.7	10.0	0.11	10.96	NOTKW
reading	15	115	145.63	159.5	16.25	0.11	-9.09	NOTKW
direct	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
girl	9	56	87.38	77.67	8.12	0.1	11.76	NOTKW
on-screen	19	123	184.47	170.6	17.75	0.1	7.81	NOTKW
plastic	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
second	8	63	77.67	87.38	8.88	0.1	-11.76	NOTKW
striped	8	63	77.67	87.38	8.88	0.1	-11.76	NOTKW
table	21	158	203.88	219.14	22.38	0.1	-7.21	NOTKW
outdoor	21	137	203.88	190.01	19.75	0.09	7.04	NOTKW
wear	56	375	543.69	520.11	53.88	0.09	4.43	NOTKW
difficult	11	70	106.8	97.09	10.12	0.08	9.52	NOTKW
dirt	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
garden	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
indoor	9	57	87.38	79.06	8.25	0.08	10.0	NOTKW
lineup	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
marking	5	40	48.54	55.48	5.62	0.08	-13.33	NOTKW
pose	8	62	77.67	85.99	8.75	0.08	-10.17	NOTKW
remain	63	424	611.65	588.07	60.88	0.08	3.93	NOTKW
someone	9	57	87.38	79.06	8.25	0.08	10.0	NOTKW
tray	6	37	58.25	51.32	5.38	0.08	12.66	NOTKW
area	56	377	543.69	522.88	54.12	0.07	3.9	NOTKW
background	90	649	873.79	900.14	92.38	0.07	-2.97	NOTKW
create	13	84	126.21	116.5	12.12	0.07	8.0	NOTKW
emblem	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
graphic	26	192	252.43	266.3	27.25	0.07	-5.35	NOTKW
handle	15	113	145.63	156.73	16.0	0.07	-7.34	NOTKW
leave	22	145	213.59	201.11	20.88	0.07	6.02	NOTKW
simple	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
tone	7	44	67.96	61.03	6.38	0.07	10.75	NOTKW
ad	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
countertop	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
many	8	51	77.67	70.74	7.38	0.06	9.35	NOTKW
soft-focus	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
block	9	58	87.38	80.44	8.38	0.05	8.26	NOTKW
color	18	119	174.76	165.05	17.12	0.05	5.71	NOTKW
device	9	68	87.38	94.31	9.62	0.05	-7.63	NOTKW
dim	9	68	87.38	94.31	9.62	0.05	-7.63	NOTKW
equipment	8	61	77.67	84.6	8.62	0.05	-8.55	NOTKW
horizontal	10	65	97.09	90.15	9.38	0.05	7.41	NOTKW
large	88	632	854.37	876.56	90.0	0.05	-2.56	NOTKW
people	38	256	368.93	355.06	36.75	0.05	3.83	NOTKW
bag	8	52	77.67	72.12	7.5	0.04	7.41	NOTKW
foot	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
jacket	16	106	155.34	147.02	15.25	0.04	5.5	NOTKW
lift	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
man	50	339	485.44	470.18	48.62	0.04	3.19	NOTKW
new	11	72	106.8	99.86	10.38	0.04	6.71	NOTKW
plaid	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
visible	103	706	1000.0	979.2	101.12	0.04	2.1	NOTKW
clothing	15	110	145.63	152.57	15.62	0.03	-4.65	NOTKW
exact	28	203	271.84	281.55	28.88	0.03	-3.51	NOTKW
place	19	127	184.47	176.14	18.25	0.03	4.62	NOTKW
plate	8	60	77.67	83.22	8.5	0.03	-6.9	NOTKW
play	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
purple	11	73	106.8	101.25	10.5	0.03	5.33	NOTKW
shelf	14	93	135.92	128.99	13.38	0.03	5.24	NOTKW
stage	6	39	58.25	54.09	5.62	0.03	7.41	NOTKW
stripe	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
translucent	5	38	48.54	52.7	5.38	0.03	-8.22	NOTKW
audio	7	46	67.96	63.8	6.62	0.02	6.32	NOTKW
prepare	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
profile	16	108	155.34	149.79	15.5	0.02	3.64	NOTKW
reappear	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
text	92	653	893.2	905.69	93.12	0.02	-1.39	NOTKW
toy	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
bathroom	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
container	17	122	165.05	169.21	17.38	0.01	-2.49	NOTKW
frame	100	707	970.87	980.58	100.88	0.01	-1.0	NOTKW
front	54	374	524.27	518.72	53.5	0.01	1.06	NOTKW
hard	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
home	8	54	77.67	74.9	7.75	0.01	3.64	NOTKW
kitchen	12	87	116.5	120.67	12.38	0.01	-3.51	NOTKW
medium	6	40	58.25	55.48	5.75	0.01	4.88	NOTKW
pull	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
railing	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
section	7	51	67.96	70.74	7.25	0.01	-4.0	NOTKW
short	11	79	106.8	109.57	11.25	0.01	-2.56	NOTKW
silhouette	11	75	106.8	104.02	10.75	0.01	2.63	NOTKW
something	14	101	135.92	140.08	14.38	0.01	-3.02	NOTKW
stand	63	434	611.65	601.94	62.12	0.01	1.6	NOTKW
transition	20	143	194.17	198.34	20.38	0.01	-2.12	NOTKW
additional	12	83	116.5	115.12	11.88	0.0	1.2	NOTKW
appear	100	697	970.87	966.71	99.62	0.0	0.43	NOTKW
arrangement	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
bar	8	55	77.67	76.28	7.88	0.0	1.8	NOTKW
board	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
commercial	103	717	1000.0	994.45	102.5	0.0	0.56	NOTKW
dialogue	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
early	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
emphasize	29	203	281.55	281.55	29.0	0.0	0.0	NOTKW
feature	8	55	77.67	76.28	7.88	0.0	1.8	NOTKW
flat	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
foliage	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
icon	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
indicate	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
lettering	17	119	165.05	165.05	17.0	0.0	0.0	NOTKW
lighting	17	118	165.05	163.66	16.88	0.0	0.84	NOTKW
live	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
make	19	133	184.47	184.47	19.0	0.0	0.0	NOTKW
middle-aged	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
rear	9	62	87.38	85.99	8.88	0.0	1.6	NOTKW
reflective	10	71	97.09	98.47	10.12	0.0	-1.42	NOTKW
rest	11	78	106.8	108.18	11.12	0.0	-1.29	NOTKW
stretch	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
suit	15	103	145.63	142.86	14.75	0.0	1.92	NOTKW
unit	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
utensil	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
