lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
**early	5	6	48.54	8.32	1.38	7.24	141.46	POSKW
bumper	5	6	48.54	8.32	1.38	7.24	141.46	POSKW
saucer	5	6	48.54	8.32	1.38	7.24	141.46	POSKW
voice-over	5	6	48.54	8.32	1.38	7.24	141.46	POSKW
advertisement	6	9	58.25	12.48	1.88	7.17	129.41	POSKW
distinct	6	9	58.25	12.48	1.88	7.17	129.41	POSKW
bow	9	20	87.38	27.74	3.62	6.85	103.61	POSKW
identity	9	20	87.38	27.74	3.62	6.85	103.61	POSKW
studio	15	46	145.63	63.8	7.62	6.62	78.15	POSKW
dress	24	90	233.01	124.83	14.25	6.51	60.47	POSKW
script	9	21	87.38	29.13	3.75	6.39	100.0	POSKW
setting**	5	7	48.54	9.71	1.5	6.36	133.33	POSKW
size	5	7	48.54	9.71	1.5	6.36	133.33	POSKW
control	17	57	165.05	79.06	9.25	6.16	70.45	POSKW
prominent	19	67	184.47	92.93	10.75	6.08	66.0	POSKW
**product	10	27	97.09	37.45	4.62	5.62	88.66	POSKW
moment	10	27	97.09	37.45	4.62	5.62	88.66	POSKW
**woman	5	8	48.54	11.1	1.62	5.61	125.58	POSKW
associate	5	8	48.54	11.1	1.62	5.61	125.58	POSKW
frame**	4	5	38.83	6.93	1.12	5.61	139.39	POSKW
monochrome	4	5	38.83	6.93	1.12	5.61	139.39	POSKW
speck	4	5	38.83	6.93	1.12	5.61	139.39	POSKW
capital	7	15	67.96	20.8	2.75	5.6	106.25	POSKW
claim	7	15	67.96	20.8	2.75	5.6	106.25	POSKW
function	12	36	116.5	49.93	6.0	5.54	80.0	POSKW
dominate	13	41	126.21	56.87	6.75	5.41	75.76	POSKW
garment	13	41	126.21	56.87	6.75	5.41	75.76	POSKW
oval	8	20	77.67	27.74	3.5	5.11	94.74	POSKW
display	65	333	631.07	461.86	49.75	4.94	30.96	POSKW
object	65	333	631.07	461.86	49.75	4.94	30.96	POSKW
flat	10	29	97.09	40.22	4.88	4.93	82.83	POSKW
first	25	105	242.72	145.63	16.25	4.73	50.0	POSKW
clear	54	270	524.27	374.48	40.5	4.72	33.33	POSKW
readable	27	116	262.14	160.89	17.88	4.7	47.87	POSKW
mechanical	7	17	67.96	23.58	3.0	4.68	96.97	POSKW
tie	21	85	203.88	117.89	13.25	4.51	53.45	POSKW
card**	5	10	48.54	13.87	1.88	4.37	111.11	POSKW
cloudy	7	18	67.96	24.97	3.12	4.27	92.54	POSKW
broad	6	14	58.25	19.42	2.5	4.26	100.0	POSKW
infer	6	14	58.25	19.42	2.5	4.26	100.0	POSKW
photograph	6	14	58.25	19.42	2.5	4.26	100.0	POSKW
domestic	20	82	194.17	113.73	12.75	4.11	52.25	POSKW
center-right	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
opening	18	72	174.76	99.86	11.25	4.02	54.55	POSKW
superimpose	18	72	174.76	99.86	11.25	4.02	54.55	POSKW
unit	8	23	77.67	31.9	3.88	4.01	83.54	POSKW
scene**	5	11	48.54	15.26	2.0	3.86	104.35	POSKW
logo	11	362	106.8	502.08	46.62	43.23	-129.84	NEGKW
bright	19	406	184.47	563.11	53.12	32.22	-101.3	NEGKW
pale	9	201	87.38	278.78	26.25	16.8	-104.55	NEGKW
open	26	379	252.43	525.66	50.62	16.27	-70.23	NEGKW
continue	10	208	97.09	288.49	27.25	15.97	-99.28	NEGKW
bottom	29	391	281.55	542.3	52.5	14.05	-63.3	NEGKW
follow	27	368	262.14	510.4	49.38	13.57	-64.27	NEGKW
floor	4	116	38.83	160.89	15.0	12.54	-122.22	NEGKW
shirt	14	230	135.92	319.0	30.5	12.44	-80.49	NEGKW
hair	14	227	135.92	314.84	30.12	12.0	-79.38	NEGKW
lean	7	149	67.96	206.66	19.5	11.77	-101.01	NEGKW
screen	23	308	223.3	427.18	41.38	10.88	-62.69	NEGKW
color	6	131	58.25	181.69	17.12	10.67	-102.89	NEGKW
lighting	6	129	58.25	178.92	16.88	10.31	-101.75	NEGKW
wide	18	252	174.76	349.51	33.75	9.9	-66.67	NEGKW
tall	5	114	48.54	158.11	14.88	9.76	-106.04	NEGKW
light	38	430	368.93	596.39	58.5	9.22	-47.13	NEGKW
return	19	254	184.47	352.29	34.12	8.94	-62.53	NEGKW
shift	24	298	233.01	413.31	40.25	8.6	-55.79	NEGKW
clothing	6	119	58.25	165.05	15.62	8.59	-95.65	NEGKW
sky	5	106	48.54	147.02	13.88	8.33	-100.71	NEGKW
expression	10	160	97.09	221.91	21.25	8.25	-78.26	NEGKW
old	4	93	38.83	128.99	12.12	8.13	-107.44	NEGKW
blonde	4	92	38.83	127.6	12.0	7.95	-106.67	NEGKW
on-screen	8	134	77.67	185.85	17.75	7.49	-82.11	NEGKW
begin	36	394	349.51	546.46	53.75	7.47	-43.96	NEGKW
overlay	12	166	116.5	230.24	22.25	6.34	-65.6	NEGKW
mark	5	93	48.54	128.99	12.25	6.14	-90.62	NEGKW
view	30	326	291.26	452.15	44.5	6.01	-43.28	NEGKW
clean	11	148	106.8	205.27	19.88	5.29	-63.11	NEGKW
same	33	343	320.39	475.73	47.0	5.25	-39.02	NEGKW
adult	8	118	77.67	163.66	15.75	5.19	-71.26	NEGKW
blur	27	291	262.14	403.61	39.75	5.19	-42.5	NEGKW
shot	60	565	582.52	783.63	78.12	5.17	-29.44	NEGKW
remain	45	442	436.89	613.04	60.88	5.14	-33.55	NEGKW
close-up	58	548	563.11	760.06	75.75	5.12	-29.77	NEGKW
back	4	74	38.83	102.64	9.75	4.84	-90.2	NEGKW
plant	4	74	38.83	102.64	9.75	4.84	-90.2	NEGKW
cut	63	580	611.65	804.44	80.38	4.59	-27.23	NEGKW
overhead	4	72	38.83	99.86	9.5	4.52	-88.0	NEGKW
water	6	93	58.25	128.99	12.38	4.52	-75.56	NEGKW
foreground	24	256	233.01	355.06	35.0	4.38	-41.51	NEGKW
imagery	12	149	116.5	206.66	20.12	4.3	-55.79	NEGKW
side	47	446	456.31	618.59	61.62	4.27	-30.19	NEGKW
silhouette	5	81	48.54	112.34	10.75	4.27	-79.31	NEGKW
mouth	7	99	67.96	137.31	13.25	3.98	-67.57	NEGKW
watermark	13	155	126.21	214.98	21.0	3.96	-52.03	NEGKW
long	10	126	97.09	174.76	17.0	3.79	-57.14	NOTKW
sit	27	274	262.14	380.03	37.62	3.75	-36.72	NOTKW
strong	4	67	38.83	92.93	8.88	3.75	-82.11	NOTKW
arrange	23	101	223.3	140.08	15.5	3.68	45.8	NOTKW
contain	24	107	233.01	148.4	16.38	3.62	44.36	NOTKW
reflective	5	76	48.54	105.41	10.12	3.56	-73.87	NOTKW
appearance	7	20	67.96	27.74	3.38	3.55	84.06	NOTKW
small	69	609	669.9	844.66	84.75	3.54	-23.08	NOTKW
next	42	394	407.77	546.46	54.5	3.52	-29.07	NOTKW
black	87	487	844.66	675.45	71.75	3.5	22.26	NOTKW
mix	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
carry	4	65	38.83	90.15	8.62	3.45	-79.57	NOTKW
person	24	245	233.01	339.81	33.62	3.45	-37.29	NOTKW
chrome	6	16	58.25	22.19	2.75	3.44	89.66	NOTKW
music	6	16	58.25	22.19	2.75	3.44	89.66	NOTKW
mechanism	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
studio-style	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
position	29	137	281.55	190.01	20.75	3.39	38.82	NOTKW
other	31	302	300.97	418.86	41.62	3.36	-32.76	NOTKW
close	28	277	271.84	384.19	38.12	3.34	-34.25	NOTKW
become	6	84	58.25	116.5	11.25	3.3	-66.67	NOTKW
number	4	63	38.83	87.38	8.38	3.16	-76.92	NOTKW
space	11	129	106.8	178.92	17.5	3.12	-50.49	NOTKW
look	48	435	466.02	603.33	60.38	3.09	-25.68	NOTKW
tabletop	13	51	126.21	70.74	8.0	3.08	56.34	NOTKW
exact	38	193	368.93	267.68	28.88	3.04	31.81	NOTKW
late	4	62	38.83	85.99	8.25	3.01	-75.56	NOTKW
someone	4	62	38.83	85.99	8.25	3.01	-75.56	NOTKW
exaggerated	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
writing	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
vehicle	10	118	97.09	163.66	16.0	2.92	-51.06	NOTKW
bold	16	68	155.34	94.31	10.5	2.9	48.89	NOTKW
edge	34	171	330.1	237.17	25.62	2.88	32.76	NOTKW
glossy	4	61	38.83	84.6	8.12	2.87	-74.16	NOTKW
house	4	61	38.83	84.6	8.12	2.87	-74.16	NOTKW
emblem	11	42	106.8	58.25	6.62	2.83	58.82	NOTKW
head	13	143	126.21	198.34	19.5	2.76	-44.44	NOTKW
room	16	168	155.34	233.01	23.0	2.69	-40.0	NOTKW
young	18	185	174.76	256.59	25.38	2.69	-37.94	NOTKW
three-quarter	7	23	67.96	31.9	3.75	2.66	72.22	NOTKW
combine	5	14	48.54	19.42	2.38	2.63	85.71	NOTKW
provide	5	14	48.54	19.42	2.38	2.63	85.71	NOTKW
read	62	536	601.94	743.41	74.75	2.62	-21.03	NOTKW
grille	9	33	87.38	45.77	5.25	2.6	62.5	NOTKW
pipe	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
tip	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
window	20	200	194.17	277.39	27.5	2.55	-35.29	NOTKW
style	23	110	223.3	152.57	16.62	2.54	37.64	NOTKW
faint	8	96	77.67	133.15	13.0	2.5	-52.63	NOTKW
movement	5	68	48.54	94.31	9.12	2.5	-64.08	NOTKW
draw	6	19	58.25	26.35	3.12	2.47	75.41	NOTKW
tire	6	19	58.25	26.35	3.12	2.47	75.41	NOTKW
cylindrical	11	44	106.8	61.03	6.88	2.45	54.55	NOTKW
soft	14	148	135.92	205.27	20.25	2.44	-40.65	NOTKW
motion	10	113	97.09	156.73	15.38	2.41	-46.99	NOTKW
cap	9	104	87.38	144.24	14.12	2.4	-49.1	NOTKW
corner	9	104	87.38	144.24	14.12	2.4	-49.1	NOTKW
set	17	173	165.05	239.94	23.75	2.4	-36.99	NOTKW
seat	24	230	233.01	319.0	31.75	2.33	-31.16	NOTKW
jar	5	15	48.54	20.8	2.5	2.31	80.0	NOTKW
man	39	350	378.64	485.44	48.62	2.31	-24.72	NOTKW
different	7	85	67.96	117.89	11.5	2.3	-53.73	NOTKW
name	26	130	252.43	180.31	19.5	2.27	33.33	NOTKW
difficult	6	75	58.25	104.02	10.12	2.21	-56.41	NOTKW
formal	6	20	58.25	27.74	3.25	2.2	70.97	NOTKW
**return	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
consistent	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
feature	12	51	116.5	70.74	7.88	2.18	48.89	NOTKW
various	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
dialogue	7	25	67.96	34.67	4.0	2.17	64.86	NOTKW
use	13	136	126.21	188.63	18.62	2.14	-39.65	NOTKW
such	5	65	48.54	90.15	8.75	2.13	-60.0	NOTKW
outdoor	14	144	135.92	199.72	19.75	2.1	-38.02	NOTKW
doorway	6	74	58.25	102.64	10.0	2.09	-55.17	NOTKW
last	8	92	77.67	127.6	12.5	2.09	-48.65	NOTKW
reach	7	83	67.96	115.12	11.25	2.08	-51.52	NOTKW
run	7	83	67.96	115.12	11.25	2.08	-51.52	NOTKW
curtain	14	63	135.92	87.38	9.62	2.03	43.48	NOTKW
live-action	5	16	48.54	22.19	2.62	2.01	74.51	NOTKW
marking	9	36	87.38	49.93	5.62	2.01	54.55	NOTKW
chair	8	91	77.67	126.21	12.38	1.99	-47.62	NOTKW
park	8	91	77.67	126.21	12.38	1.99	-47.62	NOTKW
landscape	6	73	58.25	101.25	9.88	1.98	-53.91	NOTKW
move	42	367	407.77	509.02	51.12	1.97	-22.09	NOTKW
lower-right	4	54	38.83	74.9	7.25	1.95	-63.41	NOTKW
section	4	54	38.83	74.9	7.25	1.95	-63.41	NOTKW
unfold	13	58	126.21	80.44	8.88	1.95	44.3	NOTKW
glass	18	175	174.76	242.72	24.12	1.93	-32.56	NOTKW
speak	5	63	48.54	87.38	8.5	1.9	-57.14	NOTKW
most	15	70	145.63	97.09	10.62	1.86	40.0	NOTKW
dark/black	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
see	19	182	184.47	252.43	25.12	1.84	-31.11	NOTKW
field	9	37	87.38	51.32	5.75	1.83	52.0	NOTKW
angle	24	123	233.01	170.6	18.38	1.82	30.93	NOTKW
start	11	48	106.8	66.57	7.38	1.81	46.4	NOTKW
form	7	80	67.96	110.96	10.88	1.78	-48.06	NOTKW
textured	8	32	77.67	44.38	5.0	1.78	54.55	NOTKW
box	32	172	310.68	238.56	25.5	1.77	26.26	NOTKW
wear	45	386	436.89	535.37	53.88	1.76	-20.26	NOTKW
overlapping	7	27	67.96	37.45	4.25	1.75	57.89	NOTKW
body	25	130	242.72	180.31	19.38	1.73	29.51	NOTKW
support	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
low	43	369	417.48	511.79	51.5	1.69	-20.3	NOTKW
include	49	415	475.73	575.59	58.0	1.67	-19.0	NOTKW
reveal	5	61	48.54	84.6	8.25	1.67	-54.17	NOTKW
building	9	96	87.38	133.15	13.12	1.64	-41.51	NOTKW
unclear	31	168	300.97	233.01	24.88	1.62	25.45	NOTKW
drive	6	69	58.25	95.7	9.38	1.57	-48.65	NOTKW
text	82	663	796.12	919.56	93.12	1.57	-14.39	NOTKW
**man	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
compartment	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
illustrate	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
lettering	22	114	213.59	158.11	17.0	1.56	29.85	NOTKW
message	7	28	67.96	38.83	4.38	1.56	54.55	NOTKW
upholster	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
film	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
close-up**	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
distance	6	68	58.25	94.31	9.25	1.47	-47.27	NOTKW
gesture	19	97	184.47	134.54	14.5	1.47	31.3	NOTKW
tree	12	119	116.5	165.05	16.38	1.45	-34.48	NOTKW
change	43	246	417.48	341.19	36.12	1.42	20.11	NOTKW
visual	36	202	349.51	280.17	29.75	1.42	22.03	NOTKW
leave	16	151	155.34	209.43	20.88	1.4	-29.66	NOTKW
new	7	76	67.96	105.41	10.38	1.4	-43.2	NOTKW
wheel	7	76	67.96	105.41	10.38	1.4	-43.2	NOTKW
cloth	7	29	67.96	40.22	4.5	1.39	51.28	NOTKW
arrangement	9	40	87.38	55.48	6.12	1.37	44.66	NOTKW
turn	10	101	97.09	140.08	13.88	1.35	-36.26	NOTKW
sequence	23	206	223.3	285.71	28.62	1.34	-24.52	NOTKW
emphasis	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
can	8	35	77.67	48.54	5.38	1.3	46.15	NOTKW
clothes	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
company	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
demonstration	8	35	77.67	48.54	5.38	1.3	46.15	NOTKW
façade	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
shot**	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
shot:**	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
trouser	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
character	11	52	106.8	72.12	7.88	1.28	38.76	NOTKW
cup	6	66	58.25	91.54	9.0	1.28	-44.44	NOTKW
light-colored	30	167	291.26	231.62	24.62	1.27	22.81	NOTKW
several	34	290	330.1	402.22	40.5	1.25	-19.7	NOTKW
graphic	22	196	213.59	271.84	27.25	1.23	-24.0	NOTKW
striped	6	65	58.25	90.15	8.88	1.18	-42.99	NOTKW
foliage	6	25	58.25	34.67	3.88	1.17	50.75	NOTKW
abstract	5	56	48.54	77.67	7.62	1.16	-46.15	NOTKW
identifiable	8	36	77.67	49.93	5.5	1.16	43.48	NOTKW
area	47	386	456.31	535.37	54.12	1.12	-15.94	NOTKW
label	50	297	485.44	411.93	43.38	1.11	16.38	NOTKW
woman	41	340	398.06	471.57	47.62	1.1	-16.91	NOTKW
bottle	16	146	155.34	202.5	20.25	1.09	-26.36	NOTKW
center	52	423	504.85	586.69	59.38	1.09	-14.99	NOTKW
front-facing	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
necklace	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
curve	9	89	87.38	123.44	12.25	1.07	-34.21	NOTKW
handle	20	108	194.17	149.79	16.0	1.07	25.81	NOTKW
coat	4	46	38.83	63.8	6.25	1.04	-48.65	NOTKW
framing	4	46	38.83	63.8	6.25	1.04	-48.65	NOTKW
child	13	121	126.21	167.82	16.75	1.03	-28.3	NOTKW
pack	8	37	77.67	51.32	5.62	1.03	40.86	NOTKW
stylize	12	113	116.5	156.73	15.62	1.03	-29.44	NOTKW
create	9	88	87.38	122.05	12.12	1.0	-33.11	NOTKW
panel	25	140	242.72	194.17	20.62	1.0	22.22	NOTKW
animated	10	49	97.09	67.96	7.38	0.98	35.29	NOTKW
circular	27	153	262.14	212.21	22.5	0.98	21.05	NOTKW
left	63	385	611.65	533.98	56.0	0.97	13.56	NOTKW
available	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
button	4	45	38.83	62.41	6.12	0.94	-46.58	NOTKW
cover	8	79	77.67	109.57	10.88	0.94	-34.07	NOTKW
emphasize	34	198	330.1	274.62	29.0	0.94	18.35	NOTKW
wall	24	205	233.01	284.33	28.62	0.9	-19.84	NOTKW
animation	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
camera	57	348	553.4	482.66	50.62	0.89	13.65	NOTKW
demonstrate	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
illustration	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
insert	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
intervene	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
board	6	27	58.25	37.45	4.12	0.87	43.48	NOTKW
stack	10	50	97.09	69.35	7.5	0.87	33.33	NOTKW
word	33	193	320.39	267.68	28.25	0.87	17.92	NOTKW
block	6	61	58.25	84.6	8.38	0.84	-36.89	NOTKW
upright	6	61	58.25	84.6	8.38	0.84	-36.89	NOTKW
printed	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
scene	67	527	650.49	730.93	74.25	0.83	-11.65	NOTKW
television	7	33	67.96	45.77	5.0	0.83	39.02	NOTKW
adjust	9	45	87.38	62.41	6.75	0.79	33.33	NOTKW
blank	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
component	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
high-contrast	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
laundry	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
line	23	195	223.3	270.46	27.25	0.79	-19.1	NOTKW
vertical	11	101	106.8	140.08	14.0	0.79	-26.97	NOTKW
plate	11	57	106.8	79.06	8.5	0.78	29.85	NOTKW
indoor	6	60	58.25	83.22	8.25	0.77	-35.29	NOTKW
gather	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
outside	4	43	38.83	59.64	5.88	0.76	-42.25	NOTKW
outfit	7	68	67.96	94.31	9.38	0.75	-32.48	NOTKW
image	70	438	679.61	607.49	63.5	0.74	11.21	NOTKW
pattern	20	113	194.17	156.73	16.62	0.74	21.34	NOTKW
toy	6	28	58.25	38.83	4.25	0.74	40.0	NOTKW
examine	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
posture	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
product	71	445	689.32	617.2	64.5	0.73	11.04	NOTKW
stop	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
decorative	14	76	135.92	105.41	11.25	0.72	25.29	NOTKW
similar	18	101	174.76	140.08	14.88	0.71	22.03	NOTKW
picture	8	40	77.67	55.48	6.0	0.7	33.33	NOTKW
background	85	654	825.24	907.07	92.38	0.69	-9.45	NOTKW
sign	17	95	165.05	131.76	14.0	0.69	22.43	NOTKW
central	16	89	155.34	123.44	13.12	0.68	22.89	NOTKW
letter	20	114	194.17	158.11	16.75	0.68	20.47	NOTKW
eye	8	75	77.67	104.02	10.38	0.67	-29.01	NOTKW
layer	10	91	97.09	126.21	12.62	0.67	-26.09	NOTKW
lie	10	91	97.09	126.21	12.62	0.67	-26.09	NOTKW
fence	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
surface	33	267	320.39	370.32	37.5	0.64	-14.46	NOTKW
base	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
low-contrast	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
pose	11	59	106.8	81.83	8.75	0.62	26.47	NOTKW
exterior	10	90	97.09	124.83	12.5	0.61	-25.0	NOTKW
material	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
wording	9	47	87.38	65.19	7.0	0.61	29.09	NOTKW
fade	4	41	38.83	56.87	5.62	0.59	-37.68	NOTKW
book	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
extend	11	60	106.8	83.22	8.88	0.55	24.82	NOTKW
hold	54	420	524.27	582.52	59.25	0.55	-10.53	NOTKW
short	9	81	87.38	112.34	11.25	0.55	-25.0	NOTKW
border	7	65	67.96	90.15	9.0	0.54	-28.07	NOTKW
footage	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
liquid	10	54	97.09	74.9	8.0	0.54	25.81	NOTKW
pour	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
reflection	7	65	67.96	90.15	9.0	0.54	-28.07	NOTKW
collar	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
platform	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
clip	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
rest	9	80	87.38	110.96	11.12	0.49	-23.78	NOTKW
second	7	64	67.96	88.77	8.88	0.48	-26.55	NOTKW
case	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
write	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
effect	10	87	97.09	120.67	12.12	0.45	-21.66	NOTKW
paper	13	74	126.21	102.64	10.88	0.45	20.61	NOTKW
front	49	379	475.73	525.66	53.5	0.44	-9.97	NOTKW
mount	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
switch	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
tray	4	39	38.83	54.09	5.38	0.44	-32.84	NOTKW
holding	5	47	48.54	65.19	6.5	0.43	-29.27	NOTKW
main	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
model	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
play	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
travel	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
cabinet	6	55	58.25	76.28	7.62	0.42	-26.8	NOTKW
final	86	648	834.95	898.75	91.75	0.42	-7.36	NOTKW
road	10	86	97.09	119.28	12.0	0.4	-20.51	NOTKW
indistinct	17	101	165.05	140.08	14.75	0.38	16.36	NOTKW
badge	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
say	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
static	8	44	77.67	61.03	6.5	0.37	24.0	NOTKW
car	16	131	155.34	181.69	18.38	0.36	-15.64	NOTKW
discernible	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
dish	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
drawing	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
torso	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
viewer	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
chest	10	57	97.09	79.06	8.38	0.34	20.47	NOTKW
lamp	10	57	97.09	79.06	8.38	0.34	20.47	NOTKW
dim	8	69	77.67	95.7	9.62	0.33	-20.8	NOTKW
focus	27	212	262.14	294.04	29.88	0.33	-11.47	NOTKW
round	19	115	184.47	159.5	16.75	0.33	14.52	NOTKW
white	83	621	805.83	861.3	88.0	0.33	-6.66	NOTKW
setting	54	410	524.27	568.65	58.0	0.32	-8.12	NOTKW
audio	8	45	77.67	62.41	6.62	0.31	21.78	NOTKW
furniture	5	45	48.54	62.41	6.25	0.3	-25.0	NOTKW
table	20	159	194.17	220.53	22.38	0.3	-12.71	NOTKW
take	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
texture	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
household	7	39	67.96	54.09	5.75	0.29	22.73	NOTKW
point	10	58	97.09	80.44	8.5	0.29	18.75	NOTKW
work	10	58	97.09	80.44	8.5	0.29	18.75	NOTKW
fill	26	203	252.43	281.55	28.62	0.28	-10.91	NOTKW
obscure	15	121	145.63	167.82	17.0	0.28	-14.16	NOTKW
