lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
reappear	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
seat	38	216	368.93	299.58	31.75	1.33	20.75	NOTKW
eye	14	69	135.92	95.7	10.38	1.32	34.73	NOTKW
layout	10	46	97.09	63.8	7.0	1.32	41.38	NOTKW
new	14	69	135.92	95.7	10.38	1.32	34.73	NOTKW
pass	14	69	135.92	95.7	10.38	1.32	34.73	NOTKW
attach	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
brick	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
$@card@	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
chocolate	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
clothes	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
drink	8	35	77.67	48.54	5.38	1.3	46.15	NOTKW
entrance	8	35	77.67	48.54	5.38	1.3	46.15	NOTKW
façade	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
lounge	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
page	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
phrase	8	35	77.67	48.54	5.38	1.3	46.15	NOTKW
rim	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
shot**	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
sky	18	93	174.76	128.99	13.88	1.3	30.14	NOTKW
thick	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
tray	8	35	77.67	48.54	5.38	1.3	46.15	NOTKW
wall-mounted	4	14	38.83	19.42	2.25	1.3	66.67	NOTKW
follow	57	338	553.4	468.79	49.38	1.29	16.55	NOTKW
box	31	173	300.97	239.94	25.5	1.28	22.56	NOTKW
action	17	157	165.05	217.75	21.75	1.27	-27.54	NOTKW
left	64	384	621.36	532.59	56.0	1.26	15.38	NOTKW
static	4	48	38.83	66.57	6.5	1.25	-52.63	NOTKW
woman	55	326	533.98	452.15	47.62	1.25	16.6	NOTKW
curtain	13	64	126.21	88.77	9.62	1.24	34.84	NOTKW
overall	7	30	67.96	41.61	4.62	1.23	48.1	NOTKW
passenger	7	30	67.96	41.61	4.62	1.23	48.1	NOTKW
**opening	16	82	155.34	113.73	12.25	1.21	30.93	NOTKW
building	17	88	165.05	122.05	13.12	1.21	29.95	NOTKW
mark	16	82	155.34	113.73	12.25	1.21	30.93	NOTKW
decorative	8	82	77.67	113.73	11.25	1.18	-37.68	NOTKW
striped	6	65	58.25	90.15	8.88	1.18	-42.99	NOTKW
child	21	113	203.88	156.73	16.75	1.15	26.15	NOTKW
different	15	77	145.63	106.8	11.5	1.13	30.77	NOTKW
element	7	73	67.96	101.25	10.0	1.13	-39.34	NOTKW
structure	7	73	67.96	101.25	10.0	1.13	-39.34	NOTKW
kitchen	16	83	155.34	115.12	12.38	1.12	29.74	NOTKW
neck	5	20	48.54	27.74	3.12	1.12	54.55	NOTKW
tone	9	42	87.38	58.25	6.38	1.11	40.0	NOTKW
wall	34	195	330.1	270.46	28.62	1.1	19.86	NOTKW
face	71	434	689.32	601.94	63.12	1.09	13.53	NOTKW
soft	16	146	155.34	202.5	20.25	1.09	-26.36	NOTKW
front-facing	4	15	38.83	20.8	2.38	1.08	60.47	NOTKW
shirt	36	208	349.51	288.49	30.5	1.08	19.13	NOTKW
middle	11	54	106.8	74.9	8.12	1.06	35.11	NOTKW
exterior	16	84	155.34	116.5	12.5	1.04	28.57	NOTKW
finger	4	46	38.83	63.8	6.25	1.04	-48.65	NOTKW
landscape	13	66	126.21	91.54	9.88	1.04	31.85	NOTKW
letter	13	121	126.21	167.82	16.75	1.03	-28.3	NOTKW
mirror	8	37	77.67	51.32	5.62	1.03	40.86	NOTKW
round	13	121	126.21	167.82	16.75	1.03	-28.3	NOTKW
white	97	607	941.75	841.89	88.0	1.02	11.2	NOTKW
early	6	26	58.25	36.06	4.0	1.01	47.06	NOTKW
close-up	84	522	815.53	723.99	75.75	1.0	11.89	NOTKW
jacket	19	103	184.47	142.86	15.25	0.99	25.42	NOTKW
sample	46	375	446.6	520.11	52.62	0.99	-15.21	NOTKW
animated	10	49	97.09	67.96	7.38	0.98	35.29	NOTKW
computer	5	21	48.54	29.13	3.25	0.95	50.0	NOTKW
form	14	73	135.92	101.25	10.88	0.95	29.24	NOTKW
middle-aged	7	32	67.96	44.38	4.88	0.95	41.98	NOTKW
movement	12	61	116.5	84.6	9.12	0.95	31.72	NOTKW
row	12	61	116.5	84.6	9.12	0.95	31.72	NOTKW
arrangement	4	45	38.83	62.41	6.12	0.94	-46.58	NOTKW
atmosphere	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
empty	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
float	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
grid	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
sunlit	4	16	38.83	22.19	2.5	0.89	54.55	NOTKW
boy	5	53	48.54	73.51	7.25	0.88	-40.91	NOTKW
golden	6	27	58.25	37.45	4.12	0.87	43.48	NOTKW
legible	24	136	233.01	188.63	20.0	0.87	21.05	NOTKW
silhouette	8	78	77.67	108.18	10.75	0.87	-32.84	NOTKW
outdoor	16	142	155.34	196.95	19.75	0.86	-23.62	NOTKW
standing	20	111	194.17	153.95	16.38	0.86	23.11	NOTKW
arrange	19	105	184.47	145.63	15.5	0.85	23.53	NOTKW
block	6	61	58.25	84.6	8.38	0.84	-36.89	NOTKW
upright	6	61	58.25	84.6	8.38	0.84	-36.89	NOTKW
imagery	24	137	233.01	190.01	20.12	0.81	20.33	NOTKW
alternate	5	52	48.54	72.12	7.12	0.8	-39.08	NOTKW
most	8	77	77.67	106.8	10.62	0.8	-31.58	NOTKW
outside	8	39	77.67	54.09	5.88	0.8	35.79	NOTKW
website	8	39	77.67	54.09	5.88	0.8	35.79	NOTKW
decoration	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
ocean	5	22	48.54	30.51	3.38	0.79	45.61	NOTKW
reading	13	117	126.21	162.27	16.25	0.79	-25.0	NOTKW
point	11	57	106.8	79.06	8.5	0.78	29.85	NOTKW
end	49	299	475.73	414.7	43.5	0.77	13.71	NOTKW
item	31	183	300.97	253.81	26.75	0.74	17.0	NOTKW
pattern	20	113	194.17	156.73	16.62	0.74	21.34	NOTKW
step	6	28	58.25	38.83	4.25	0.74	40.0	NOTKW
toy	6	28	58.25	38.83	4.25	0.74	40.0	NOTKW
blind	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
introduce	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
level	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
live-action	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
power	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
sidewalk	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
stop	4	17	38.83	23.58	2.62	0.73	48.89	NOTKW
turn	11	100	106.8	138.7	13.88	0.73	-25.99	NOTKW
interior	34	203	330.1	281.55	29.62	0.71	15.87	NOTKW
piece	13	70	126.21	97.09	10.38	0.71	26.09	NOTKW
city	8	40	77.67	55.48	6.0	0.7	33.33	NOTKW
include	64	400	621.36	554.79	58.0	0.69	11.32	NOTKW
pink	17	95	165.05	131.76	14.0	0.69	22.43	NOTKW
remain	67	420	650.49	582.52	60.88	0.69	11.02	NOTKW
central	16	89	155.34	123.44	13.12	0.68	22.89	NOTKW
control	7	67	67.96	92.93	9.25	0.68	-31.03	NOTKW
flower	4	42	38.83	58.25	5.75	0.67	-40.0	NOTKW
layer	10	91	97.09	126.21	12.62	0.67	-26.09	NOTKW
dirt	5	23	48.54	31.9	3.5	0.66	41.38	NOTKW
hang	13	71	126.21	98.47	10.5	0.64	24.69	NOTKW
light-colored	21	176	203.88	244.11	24.62	0.64	-17.96	NOTKW
purple	13	71	126.21	98.47	10.5	0.64	24.69	NOTKW
base	6	29	58.25	40.22	4.38	0.63	36.62	NOTKW
display	55	343	533.98	475.73	49.75	0.62	11.54	NOTKW
cut	87	556	844.66	771.15	80.38	0.61	9.1	NOTKW
headlight	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
interact	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
narrow	7	35	67.96	48.54	5.25	0.61	33.33	NOTKW
water	15	84	145.63	116.5	12.38	0.6	22.22	NOTKW
fade	4	41	38.83	56.87	5.62	0.59	-37.68	NOTKW
pack	4	41	38.83	56.87	5.62	0.59	-37.68	NOTKW
book	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
ingredient	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
look	66	417	640.78	578.36	60.38	0.58	10.24	NOTKW
off-camera	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
staircase	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
station	4	18	38.83	24.97	2.75	0.58	43.48	NOTKW
upper	25	148	242.72	205.27	21.62	0.58	16.72	NOTKW
text	100	645	970.87	894.59	93.12	0.57	8.18	NOTKW
young	29	174	281.55	241.33	25.38	0.57	15.38	NOTKW
garment	5	49	48.54	67.96	6.75	0.56	-33.33	NOTKW
package	15	128	145.63	177.53	17.88	0.55	-19.74	NOTKW
readable	15	128	145.63	177.53	17.88	0.55	-19.74	NOTKW
ball	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
border	7	65	67.96	90.15	9.0	0.54	-28.07	NOTKW
dining	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
gradient	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
liquid	10	54	97.09	74.9	8.0	0.54	25.81	NOTKW
service	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
type	5	24	48.54	33.29	3.62	0.54	37.29	NOTKW
color	20	117	194.17	162.27	17.12	0.53	17.9	NOTKW
**close-up	8	42	77.67	58.25	6.25	0.52	28.57	NOTKW
demonstration	7	36	67.96	49.93	5.38	0.52	30.59	NOTKW
label	39	308	378.64	427.18	43.38	0.52	-12.05	NOTKW
platform	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
right	70	446	679.61	618.59	64.5	0.52	9.4	NOTKW
sleeveless	6	30	58.25	41.61	4.5	0.52	33.33	NOTKW
something	17	98	165.05	135.92	14.38	0.52	19.35	NOTKW
spread	8	42	77.67	58.25	6.25	0.52	28.57	NOTKW
clip	4	40	38.83	55.48	5.5	0.51	-35.29	NOTKW
motion	18	105	174.76	145.63	15.38	0.49	18.18	NOTKW
street	12	67	116.5	92.93	9.88	0.49	22.52	NOTKW
cup	11	61	106.8	84.6	9.0	0.48	23.19	NOTKW
metal	11	61	106.8	84.6	9.0	0.48	23.19	NOTKW
profile	13	111	126.21	153.95	15.5	0.48	-19.8	NOTKW
watch	6	56	58.25	77.67	7.75	0.48	-28.57	NOTKW
girl	10	55	97.09	76.28	8.12	0.47	24.0	NOTKW
beach	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
cluster	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
contain	19	112	184.47	155.34	16.38	0.46	17.14	NOTKW
driveway	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
free	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
handheld	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
present	22	179	213.59	248.27	25.12	0.46	-15.02	NOTKW
signage	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
state	4	19	38.83	26.35	2.88	0.46	38.3	NOTKW
press	9	49	87.38	67.96	7.25	0.45	25.0	NOTKW
crop	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
mount	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
roll	5	25	48.54	34.67	3.75	0.44	33.33	NOTKW
square	7	37	67.96	51.32	5.5	0.44	27.91	NOTKW
tool	7	37	67.96	51.32	5.5	0.44	27.91	NOTKW
word	25	201	242.72	278.78	28.25	0.44	-13.83	NOTKW
approach	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
domestic	15	87	145.63	120.67	12.75	0.43	18.75	NOTKW
keep	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
near	6	31	58.25	43.0	4.62	0.43	30.14	NOTKW
camera	55	350	533.98	485.44	50.62	0.42	9.52	NOTKW
reveal	10	56	97.09	77.67	8.25	0.4	22.22	NOTKW
stylize	18	107	174.76	148.4	15.62	0.4	16.31	NOTKW
colorful	9	78	87.38	108.18	10.88	0.39	-21.28	NOTKW
set	21	169	203.88	234.4	23.75	0.38	-13.92	NOTKW
bathroom	4	38	38.83	52.7	5.25	0.37	-30.3	NOTKW
composition	6	54	58.25	74.9	7.5	0.36	-25.0	NOTKW
dashboard	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
dense	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
get	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
hard	6	32	58.25	44.38	4.75	0.35	27.03	NOTKW
red-and-white	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
roadside	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
several	37	287	359.22	398.06	40.5	0.35	-10.26	NOTKW
strip	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
terrain	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
wooded	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
circular	20	160	194.17	221.91	22.5	0.33	-13.33	NOTKW
similar	17	102	165.05	141.47	14.88	0.33	15.38	NOTKW
stack	9	51	87.38	70.74	7.5	0.33	21.05	NOTKW
widen	8	45	77.67	62.41	6.62	0.31	21.78	NOTKW
take	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
visual	27	211	262.14	292.65	29.75	0.3	-11.0	NOTKW
suggest	48	309	466.02	428.57	44.62	0.29	8.37	NOTKW
uniform	7	39	67.96	54.09	5.75	0.29	22.73	NOTKW
warm	17	103	165.05	142.86	15.0	0.29	14.41	NOTKW
wheel	12	71	116.5	98.47	10.38	0.28	16.77	NOTKW
windshield	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
abstract	9	52	87.38	72.12	7.62	0.27	19.13	NOTKW
studio	9	52	87.38	72.12	7.62	0.27	19.13	NOTKW
basket	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
cloudy	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
front	57	371	553.4	514.56	53.5	0.26	7.27	NOTKW
long	19	117	184.47	162.27	17.0	0.26	12.8	NOTKW
resemble	14	113	135.92	156.73	15.88	0.26	-14.22	NOTKW
section	6	52	58.25	72.12	7.25	0.26	-21.28	NOTKW
storefront	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
office	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
only	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
good	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
gray	14	85	135.92	117.89	12.38	0.24	14.21	NOTKW
television	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
late	7	59	67.96	81.83	8.25	0.23	-18.52	NOTKW
bowl	9	53	87.38	73.51	7.75	0.22	17.24	NOTKW
dim	11	66	106.8	91.54	9.62	0.22	15.38	NOTKW
raise	22	138	213.59	191.4	20.0	0.22	10.96	NOTKW
sequence	31	198	300.97	274.62	28.62	0.22	9.16	NOTKW
shot	82	543	796.12	753.12	78.12	0.22	5.55	NOTKW
portion	6	51	58.25	70.74	7.12	0.21	-19.35	NOTKW
touch	6	51	58.25	70.74	7.12	0.21	-19.35	NOTKW
available	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
night	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
sport	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
feature	9	54	87.38	74.9	7.88	0.18	15.38	NOTKW
bottle	22	140	213.59	194.17	20.25	0.17	9.52	NOTKW
container	19	120	184.47	166.44	17.38	0.17	10.28	NOTKW
gesture	16	100	155.34	138.7	14.5	0.17	11.32	NOTKW
black-and-white	8	65	77.67	90.15	9.12	0.16	-14.88	NOTKW
extend	10	61	97.09	84.6	8.88	0.16	13.74	NOTKW
food	12	74	116.5	102.64	10.75	0.16	12.66	NOTKW
see	27	174	262.14	241.33	25.12	0.16	8.26	NOTKW
silver	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
sink	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
wording	8	48	77.67	66.57	7.0	0.16	15.38	NOTKW
change	34	255	330.1	353.68	36.12	0.15	-6.9	NOTKW
overlay	24	154	233.01	213.59	22.25	0.15	8.7	NOTKW
tabletop	7	57	67.96	79.06	8.0	0.15	-15.09	NOTKW
dish	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
steering	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
viewer	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
cover	12	75	116.5	104.02	10.88	0.13	11.32	NOTKW
design	6	49	58.25	67.96	6.88	0.13	-15.38	NOTKW
dress	13	101	126.21	140.08	14.25	0.13	-10.42	NOTKW
hair	32	209	310.68	289.88	30.12	0.13	6.93	NOTKW
laundry	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
leg	8	64	77.67	88.77	9.0	0.13	-13.33	NOTKW
lens	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
likely	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
reflection	8	64	77.67	88.77	9.0	0.13	-13.33	NOTKW
effect	11	86	106.8	119.28	12.12	0.12	-11.04	NOTKW
grille	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
light	56	412	543.69	571.43	58.5	0.12	-4.98	NOTKW
material	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
medium	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
montage	8	49	77.67	67.96	7.12	0.12	13.33	NOTKW
body	18	137	174.76	190.01	19.38	0.11	-8.37	NOTKW
character	7	56	67.96	77.67	7.88	0.11	-13.33	NOTKW
large	93	627	902.91	869.63	90.0	0.11	3.76	NOTKW
foot	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
hill	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
hood	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
main	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
outline	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
panel	22	143	213.59	198.34	20.62	0.1	7.41	NOTKW
play	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
price	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
semi-transparent	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
stripe	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
strong	8	63	77.67	87.38	8.88	0.1	-11.76	NOTKW
blonde	13	83	126.21	115.12	12.0	0.09	9.2	NOTKW
shadow	8	50	77.67	69.35	7.25	0.09	11.32	NOTKW
can	6	37	58.25	51.32	5.38	0.08	12.66	NOTKW
crouch	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
gear	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
machine	6	37	58.25	51.32	5.38	0.08	12.66	NOTKW
marking	5	40	48.54	55.48	5.62	0.08	-13.33	NOTKW
paper	10	77	97.09	106.8	10.88	0.08	-9.52	NOTKW
react	9	57	87.38	79.06	8.25	0.08	10.0	NOTKW
roadway	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
top	49	328	475.73	454.92	47.12	0.08	4.47	NOTKW
vertical	13	99	126.21	137.31	14.0	0.08	-8.42	NOTKW
attentive	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
audio	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
brief	7	44	67.96	61.03	6.38	0.07	10.75	NOTKW
create	13	84	126.21	116.5	12.12	0.07	8.0	NOTKW
ground	7	44	67.96	61.03	6.38	0.07	10.75	NOTKW
tight	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
appear	102	695	990.29	963.94	99.62	0.06	2.7	NOTKW
cap	15	98	145.63	135.92	14.12	0.06	6.9	NOTKW
collar	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
countertop	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
final	94	640	912.62	887.66	91.75	0.06	2.77	NOTKW
serious	7	54	67.96	74.9	7.62	0.06	-9.71	NOTKW
tall	14	105	135.92	145.63	14.88	0.06	-6.9	NOTKW
people	38	256	368.93	355.06	36.75	0.05	3.83	NOTKW
rounded	8	61	77.67	84.6	8.62	0.05	-8.55	NOTKW
sunlight	6	38	58.25	52.7	5.5	0.05	10.0	NOTKW
chair	13	86	126.21	119.28	12.38	0.04	5.65	NOTKW
cross	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
distant	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
eat	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
emphasize	30	202	291.26	280.17	29.0	0.04	3.88	NOTKW
fast	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
flash	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
footage	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
information	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
pour	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
product	63	453	611.65	628.29	64.5	0.04	-2.68	NOTKW
wash	7	45	67.96	62.41	6.5	0.04	8.51	NOTKW
wet	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
**product	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
inside	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
model	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
moment	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
plate	8	60	77.67	83.22	8.5	0.03	-6.9	NOTKW
shoot	5	38	48.54	52.7	5.38	0.03	-8.22	NOTKW
side	63	430	611.65	596.39	61.62	0.03	2.53	NOTKW
surround	17	114	165.05	158.11	16.38	0.03	4.29	NOTKW
angle	19	128	184.47	177.53	18.38	0.02	3.83	NOTKW
cabinet	8	53	77.67	73.51	7.62	0.02	5.5	NOTKW
fabric	7	52	67.96	72.12	7.38	0.02	-5.94	NOTKW
glow	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
hat	10	67	97.09	92.93	9.62	0.02	4.38	NOTKW
prepare	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
rocky	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
setting	57	407	553.4	564.49	58.0	0.02	-1.99	NOTKW
slogan	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
smile	39	266	378.64	368.93	38.12	0.02	2.6	NOTKW
band	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
bend	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
car	18	129	174.76	178.92	18.38	0.01	-2.35	NOTKW
curve	12	86	116.5	119.28	12.25	0.01	-2.35	NOTKW
frame	100	707	970.87	980.58	100.88	0.01	-1.0	NOTKW
framing	6	44	58.25	61.03	6.25	0.01	-4.65	NOTKW
group	11	75	106.8	104.02	10.75	0.01	2.63	NOTKW
head	20	136	194.17	188.63	19.5	0.01	2.9	NOTKW
household	6	40	58.25	55.48	5.75	0.01	4.88	NOTKW
lean	20	136	194.17	188.63	19.5	0.01	2.9	NOTKW
partial	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
pose	9	61	87.38	84.6	8.75	0.01	3.23	NOTKW
prominent	11	75	106.8	104.02	10.75	0.01	2.63	NOTKW
such	9	61	87.38	84.6	8.75	0.01	3.23	NOTKW
surface	38	262	368.93	363.38	37.5	0.01	1.52	NOTKW
address	6	41	58.25	56.87	5.88	0.0	2.41	NOTKW
background	93	646	902.91	895.98	92.38	0.0	0.77	NOTKW
below	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
blur	40	278	388.35	385.58	39.75	0.0	0.72	NOTKW
board	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
card	23	161	223.3	223.3	23.0	0.0	0.0	NOTKW
cartoon	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
commercial	103	717	1000.0	994.45	102.5	0.0	0.56	NOTKW
dialogue	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
expression	21	149	203.88	206.66	21.25	0.0	-1.35	NOTKW
glossy	8	57	77.67	79.06	8.12	0.0	-1.77	NOTKW
handle	16	112	155.34	155.34	16.0	0.0	0.0	NOTKW
high-visibility	5	0	48.54	0.0	0.62	0.0	200.0	NOTKW
home-improvement	4	0	38.83	0.0	0.5	0.0	200.0	NOTKW
lower-left	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
make	19	133	184.47	184.47	19.0	0.0	0.0	NOTKW
male	6	41	58.25	56.87	5.88	0.0	2.41	NOTKW
old	12	85	116.5	117.89	12.12	0.0	-1.18	NOTKW
pale	26	184	252.43	255.2	26.25	0.0	-1.09	NOTKW
part	32	223	310.68	309.29	31.88	0.0	0.45	NOTKW
reflective	10	71	97.09	98.47	10.12	0.0	-1.42	NOTKW
rest	11	78	106.8	108.18	11.12	0.0	-1.29	NOTKW
show	96	676	932.04	937.59	96.5	0.0	-0.59	NOTKW
stretch	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
tile	6	41	58.25	56.87	5.88	0.0	2.41	NOTKW
unit	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
utensil	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
visible	101	708	980.58	981.97	101.12	0.0	-0.14	NOTKW
