lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
accent	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
apply	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
available	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
formal	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
glossy	7	58	67.96	80.44	8.12	0.19	-16.82	NOTKW
highlight	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
sport	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
streak	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
clear	38	286	368.93	396.67	40.5	0.18	-7.25	NOTKW
feature	9	54	87.38	74.9	7.88	0.18	15.38	NOTKW
gray	11	88	106.8	122.05	12.38	0.18	-13.33	NOTKW
text	97	648	941.75	898.75	93.12	0.18	4.67	NOTKW
soft	22	140	213.59	194.17	20.25	0.17	9.52	NOTKW
wording	6	50	58.25	69.35	7.0	0.17	-17.39	NOTKW
decorative	10	80	97.09	110.96	11.25	0.16	-13.33	NOTKW
outside	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
reach	10	80	97.09	110.96	11.25	0.16	-13.33	NOTKW
appear	96	701	932.04	972.26	99.62	0.15	-4.22	NOTKW
reflective	9	72	87.38	99.86	10.12	0.15	-13.33	NOTKW
exact	27	204	262.14	282.94	28.88	0.14	-7.63	NOTKW
partial	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
upper	20	153	194.17	212.21	21.62	0.14	-8.87	NOTKW
attention	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
blank	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
clothing	17	108	165.05	149.79	15.62	0.13	9.69	NOTKW
component	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
cylindrical	6	49	58.25	67.96	6.88	0.13	-15.38	NOTKW
decoration	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
dress	13	101	126.21	140.08	14.25	0.13	-10.42	NOTKW
figure	29	189	281.55	262.14	27.25	0.13	7.14	NOTKW
final	95	639	922.33	886.27	91.75	0.13	3.99	NOTKW
foreground	33	247	320.39	342.58	35.0	0.13	-6.69	NOTKW
glove	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
lean	18	138	174.76	191.4	19.5	0.13	-9.09	NOTKW
angle	17	130	165.05	180.31	18.38	0.12	-8.84	NOTKW
create	11	86	106.8	119.28	12.12	0.12	-11.04	NOTKW
doorway	9	71	87.38	98.47	10.0	0.12	-11.94	NOTKW
field	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
light	56	412	543.69	571.43	58.5	0.12	-4.98	NOTKW
material	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
quality	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
reflection	10	62	97.09	85.99	9.0	0.12	12.12	NOTKW
brown	7	56	67.96	77.67	7.88	0.11	-13.33	NOTKW
character	7	56	67.96	77.67	7.88	0.11	-13.33	NOTKW
large	93	627	902.91	869.63	90.0	0.11	3.76	NOTKW
transition	19	144	184.47	199.72	20.38	0.11	-7.94	NOTKW
cap	13	100	126.21	138.7	14.12	0.1	-9.42	NOTKW
distant	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
dominate	6	48	58.25	66.57	6.75	0.1	-13.33	NOTKW
play	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
price	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
round	18	116	174.76	160.89	16.75	0.1	8.26	NOTKW
bowl	7	55	67.96	76.28	7.75	0.09	-11.54	NOTKW
faint	14	90	135.92	124.83	13.0	0.09	8.51	NOTKW
frame	98	709	951.46	983.36	100.88	0.09	-3.3	NOTKW
rectangular	25	164	242.72	227.46	23.62	0.09	6.49	NOTKW
black	74	500	718.45	693.48	71.75	0.08	3.54	NOTKW
demonstration	6	37	58.25	51.32	5.38	0.08	12.66	NOTKW
entrance	6	37	58.25	51.32	5.38	0.08	12.66	NOTKW
lighting	18	117	174.76	162.27	16.88	0.08	7.41	NOTKW
paper	10	77	97.09	106.8	10.88	0.08	-9.52	NOTKW
phrase	6	37	58.25	51.32	5.38	0.08	12.66	NOTKW
pink	13	99	126.21	137.31	14.0	0.08	-8.42	NOTKW
setup	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
sign	13	99	126.21	137.31	14.0	0.08	-8.42	NOTKW
someone	9	57	87.38	79.06	8.25	0.08	10.0	NOTKW
transparent	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
brief	7	44	67.96	61.03	6.38	0.07	10.75	NOTKW
glowing	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
graphic	26	192	252.43	266.3	27.25	0.07	-5.35	NOTKW
lettering	16	120	155.34	166.44	17.0	0.07	-6.9	NOTKW
soft-focus	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
surface	39	261	378.64	362.0	37.5	0.07	4.49	NOTKW
abstract	7	54	67.96	74.9	7.62	0.06	-9.71	NOTKW
cloth	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
fabric	8	51	77.67	70.74	7.38	0.06	9.35	NOTKW
sample	51	370	495.15	513.18	52.62	0.06	-3.58	NOTKW
similar	14	105	135.92	145.63	14.88	0.06	-6.9	NOTKW
superimpose	12	78	116.5	108.18	11.25	0.06	7.41	NOTKW
word	27	199	262.14	276.01	28.25	0.06	-5.15	NOTKW
card	22	162	213.59	224.69	23.0	0.05	-5.06	NOTKW
curve	13	85	126.21	117.89	12.25	0.05	6.82	NOTKW
door	12	90	116.5	124.83	12.75	0.05	-6.9	NOTKW
front	52	376	504.85	521.5	53.5	0.05	-3.24	NOTKW
mouth	14	92	135.92	127.6	13.25	0.05	6.32	NOTKW
outfit	10	65	97.09	90.15	9.38	0.05	7.41	NOTKW
square	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
tool	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
woman	49	332	475.73	460.47	47.62	0.05	3.26	NOTKW
composition	7	53	67.96	73.51	7.5	0.04	-7.84	NOTKW
flare	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
follow	48	347	466.02	481.28	49.38	0.04	-3.22	NOTKW
holding	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
information	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
lift	7	45	67.96	62.41	6.5	0.04	8.51	NOTKW
most	10	75	97.09	104.02	10.62	0.04	-6.9	NOTKW
stack	8	52	77.67	72.12	7.5	0.04	7.41	NOTKW
video	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
visible	103	706	1000.0	979.2	101.12	0.04	2.1	NOTKW
wash	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
facial	5	38	48.54	52.7	5.38	0.03	-8.22	NOTKW
fixture	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
main	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
marking	6	39	58.25	54.09	5.62	0.03	7.41	NOTKW
plate	9	59	87.38	81.83	8.5	0.03	6.56	NOTKW
point	8	60	77.67	83.22	8.5	0.03	-6.9	NOTKW
side	63	430	611.65	596.39	61.62	0.03	2.53	NOTKW
top	46	331	446.6	459.08	47.12	0.03	-2.76	NOTKW
arrange	16	108	155.34	149.79	15.5	0.02	3.64	NOTKW
audio	7	46	67.96	63.8	6.62	0.02	6.32	NOTKW
come	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
emblem	7	46	67.96	63.8	6.62	0.02	6.32	NOTKW
eye	10	73	97.09	101.25	10.38	0.02	-4.2	NOTKW
nearby	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
pant	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
promotional	9	60	87.38	83.22	8.62	0.02	4.88	NOTKW
ride	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
roll	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
sweater	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
switch	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
title	10	73	97.09	101.25	10.38	0.02	-4.2	NOTKW
young	26	177	252.43	245.49	25.38	0.02	2.79	NOTKW
badge	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
bend	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
content	12	82	116.5	113.73	11.75	0.01	2.41	NOTKW
dish	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
finger	6	44	58.25	61.03	6.25	0.01	-4.65	NOTKW
indoor	8	58	77.67	80.44	8.25	0.01	-3.51	NOTKW
interact	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
layer	13	88	126.21	122.05	12.62	0.01	3.35	NOTKW
light-colored	25	172	242.72	238.56	24.62	0.01	1.73	NOTKW
medium	6	40	58.25	55.48	5.75	0.01	4.88	NOTKW
object	49	349	475.73	484.05	49.75	0.01	-1.73	NOTKW
opening	11	79	106.8	109.57	11.25	0.01	-2.56	NOTKW
other	41	292	398.06	404.99	41.62	0.01	-1.73	NOTKW
such	9	61	87.38	84.6	8.75	0.01	3.23	NOTKW
appliance	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
background	93	646	902.91	895.98	92.38	0.0	0.77	NOTKW
change	36	253	349.51	350.9	36.12	0.0	-0.4	NOTKW
commercial	102	718	990.29	995.84	102.5	0.0	-0.56	NOTKW
dialogue	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
dramatic	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
foliage	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
golden	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
hair	30	211	291.26	292.65	30.12	0.0	-0.48	NOTKW
high	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
left	56	392	543.69	543.69	56.0	0.0	0.0	NOTKW
neutral	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
obscure	17	119	165.05	165.05	17.0	0.0	0.0	NOTKW
office	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
on-screen	18	124	174.76	171.98	17.75	0.0	1.6	NOTKW
orange	15	105	145.63	145.63	15.0	0.0	0.0	NOTKW
packaging	11	77	106.8	106.8	11.0	0.0	0.0	NOTKW
read	75	523	728.16	725.38	74.75	0.0	0.38	NOTKW
reflect	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
strip	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
strong	9	62	87.38	85.99	8.88	0.0	1.6	NOTKW
tabletop	8	56	77.67	77.67	8.0	0.0	0.0	NOTKW
towel	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
transitional	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
turn	14	97	135.92	134.54	13.88	0.0	1.03	NOTKW
