what	WP	what
kind	NN	kind
of	IN	of
energy	NN	energy
is	VBZ	be
so	RB	so
abundant	JJ	abundant
it	PP	it
can	MD	can
help	VB	help
provide	VB	provide
the	DT	the
power	NN	power
for	IN	for
all	PDT	all
this	DT	this
natural	JJ	natural
gas	NN	gas
more	RBR	more
than	IN	than
ever	RB	ever
before	IN	before
America	NP	America
's	POS	's
electricity	NN	electricity
is	VBZ	be
generated	VBN	generate
by	IN	by
it	PP	it
ExxonMobil	NP	ExxonMobil
uses	NNS	use
advanced	VBD	advance
visualization	NN	visualization
and	CC	and
drilling	NN	drilling
technologies	NNS	technology
to	TO	to
produce	VB	produce
natural	JJ	natural
gas	NN	gas
powering	VBG	power
our	PP$	our
lives	NNS	life
while	IN	while
reducing	VBG	reduce
emissions	NNS	emission
by	IN	by
up	IN	up
to	TO	to
60	CD	@card@
%	NN	%
energy	NN	energy
lives	VBZ	live
here	RB	here
