My	PP$	my
name	NN	name
is	VBZ	be
Henry	NP	Henry
.	SENT	.
Working	VBG	work
within	IN	within
Amazon	NP	Amazon
Transportation	NP	Transportation
Services	NPS	Services
,	,	,
I	PP	I
immediately	RB	immediately
saw	VBD	see
the	DT	the
challenge	NN	challenge
of	IN	of
climate	NN	climate
change	NN	change
.	SENT	.
We	PP	we
want	VBP	want
to	TO	to
be	VB	be
sustainable	JJ	sustainable
,	,	,
but	CC	but
when	WRB	when
you	PP	you
have	VBP	have
a	DT	a
truck	NN	truck
covering	VBG	cover
over	IN	over
300	CD	@card@
miles	NNS	mile
or	CC	or
you	PP	you
have	VBP	have
flights	NNS	flight
going	VBG	go
hundreds	NNS	hundred
of	IN	of
miles	NNS	mile
,	,	,
it	PP	it
's	VBZ	be
a	DT	a
bit	NN	bit
more	RBR	more
challenging	JJ	challenging
.	SENT	.
We	PP	we
are	VBP	be
letting	VBG	let
the	DT	the
data	NNS	datum
guide	VB	guide
us	PP	us
to	TO	to
the	DT	the
best	JJS	good
solution	NN	solution
.	SENT	.
It	PP	it
's	VBZ	be
inspiring	JJ	inspiring
to	TO	to
try	VB	try
to	TO	to
solve	VB	solve
a	DT	a
problem	NN	problem
that	IN	that
nobody	NN	nobody
else	RB	else
has	VBZ	have
solved	VBN	solve
.	SENT	.
That	DT	that
's	VBZ	be
super	NN	super
exciting	JJ	exciting
.	SENT	.
Thank	VB	thank
you	PP	you
.	SENT	.
